"Plot-Titel: SOS 1 West March 2026"
"Anz.","Datum Zeit, GMT+01:00","Wassergehalt, m³/m³ (LGR S/N: 22429151, SEN S/N: 22382326, LBL: Soil moisture 10cm)","Temp., °C (LGR S/N: 22429151_duplicate, SEN S/N: 22332514, LBL: Temperature)","RH, % (LGR S/N: 22429151_duplicate, SEN S/N: 22332514, LBL: Air humidity)","Wassergehalt, m³/m³ (LGR S/N: 22429151_duplicate, SEN S/N: 22382324, LBL: Soil moisture 5cm)","Wassergehalt, m³/m³ (LGR S/N: 22429151_duplicate, SEN S/N: 22382324, LBL: Soil moisture 5cm)","Windrichtung, ø (LGR S/N: 22429151_duplicate, SEN S/N: 22407863, LBL: Wind direction)","Windgeschwindigkeit, m/s (LGR S/N: 22429151_duplicate, SEN S/N: 22427869, LBL: Wind speed)","Böengeschwindigkeit, m/s (LGR S/N: 22429151_duplicate, SEN S/N: 22427869, LBL: Gust speed)"
3774,03.19.26 04:39:53 AM,0.0134,16.593,71.249,0.0134,0.0134,154.4,0.00,0.00
3775,03.19.26 04:40:53 AM,0.0134,16.614,71.630,0.0134,0.0134,154.4,0.00,0.00
3776,03.19.26 04:41:53 AM,0.0126,16.636,72.958,0.0134,0.0134,154.4,0.00,0.00
3777,03.19.26 04:42:53 AM,0.0134,16.679,72.976,0.0134,0.0134,154.4,0.00,0.00
3778,03.19.26 04:43:53 AM,0.0134,16.679,72.782,0.0134,0.0134,154.4,0.00,0.00
3779,03.19.26 04:44:53 AM,0.0134,16.700,73.098,0.0134,0.0134,154.4,0.00,0.00
3780,03.19.26 04:45:53 AM,0.0134,16.700,72.586,0.0134,0.0134,154.4,0.00,0.00
3781,03.19.26 04:46:53 AM,0.0134,16.722,72.381,0.0134,0.0134,154.4,0.00,0.00
3782,03.19.26 04:47:53 AM,0.0134,16.657,67.918,0.0134,0.0134,154.4,0.00,0.00
3783,03.19.26 04:48:53 AM,0.0134,16.486,69.937,0.0134,0.0134,154.4,0.00,0.00
3784,03.19.26 04:49:53 AM,0.0134,16.400,71.437,0.0134,0.0134,154.4,0.00,0.00
3785,03.19.26 04:50:53 AM,0.0134,16.378,72.029,0.0134,0.0134,154.4,0.00,0.00
3786,03.19.26 04:51:53 AM,0.0134,16.314,72.078,0.0134,0.0134,154.4,0.00,0.00
3787,03.19.26 04:52:53 AM,0.0126,16.250,71.960,0.0134,0.0134,154.4,0.00,0.00
3788,03.19.26 04:53:53 AM,0.0134,16.250,71.981,0.0134,0.0134,154.4,0.00,0.00
3789,03.19.26 04:54:53 AM,0.0134,16.228,71.575,0.0134,0.0134,154.4,0.00,0.00
3790,03.19.26 04:55:53 AM,0.0134,16.207,71.484,0.0134,0.0134,154.4,0.00,0.00
3791,03.19.26 04:56:53 AM,0.0126,16.250,71.095,0.0134,0.0134,154.4,0.00,0.00
3792,03.19.26 04:57:53 AM,0.0126,16.271,71.208,0.0134,0.0134,154.4,0.00,0.00
3793,03.19.26 04:58:53 AM,0.0126,16.100,70.242,0.0134,0.0134,154.4,0.00,0.00
3794,03.19.26 04:59:53 AM,0.0134,16.057,71.890,0.0134,0.0134,154.4,0.00,0.00
3795,03.19.26 05:00:53 AM,0.0126,16.035,72.171,0.0134,0.0134,154.4,0.00,0.00
3796,03.19.26 05:01:53 AM,0.0126,16.014,72.636,0.0134,0.0134,154.4,0.00,0.00
3797,03.19.26 05:02:53 AM,0.0126,16.142,73.185,0.0134,0.0134,153.0,0.00,0.00
3798,03.19.26 05:03:53 AM,0.0126,16.207,73.167,0.0134,0.0134,153.0,0.00,0.00
3799,03.19.26 05:04:53 AM,0.0126,16.314,73.178,0.0134,0.0134,153.0,0.00,0.00
3800,03.19.26 05:05:53 AM,0.0126,16.400,72.985,0.0134,0.0134,153.0,0.00,0.00
3801,03.19.26 05:06:53 AM,0.0126,16.486,72.610,0.0134,0.0134,153.0,0.00,0.00
3802,03.19.26 05:07:53 AM,0.0126,16.636,72.505,0.0134,0.0134,153.0,0.00,0.00
3803,03.19.26 05:08:53 AM,0.0126,16.657,72.590,0.0134,0.0134,153.0,0.00,0.00
3804,03.19.26 05:09:53 AM,0.0126,16.700,72.995,0.0134,0.0134,153.0,0.00,0.00
3805,03.19.26 05:10:53 AM,0.0126,16.786,72.366,0.0134,0.0134,153.0,0.00,0.00
3806,03.19.26 05:11:53 AM,0.0126,16.829,72.430,0.0134,0.0134,153.0,0.00,0.00
3807,03.19.26 05:12:53 AM,0.0126,16.850,72.457,0.0134,0.0134,153.0,0.00,0.00
3808,03.19.26 05:13:53 AM,0.0126,16.829,69.891,0.0134,0.0134,153.0,0.00,0.00
3809,03.19.26 05:14:53 AM,0.0126,16.786,72.197,0.0126,0.0126,153.0,0.00,0.00
3810,03.19.26 05:15:53 AM,0.0126,16.807,72.105,0.0126,0.0126,153.0,0.00,0.00
3811,03.19.26 05:16:53 AM,0.0126,16.807,71.818,0.0134,0.0134,153.0,0.00,0.00
3812,03.19.26 05:17:53 AM,0.0126,16.786,71.162,0.0134,0.0134,153.0,0.00,0.00
3813,03.19.26 05:18:53 AM,0.0126,16.807,72.024,0.0126,0.0126,153.0,0.00,0.00
3814,03.19.26 05:19:53 AM,0.0126,16.786,71.287,0.0134,0.0134,153.0,0.00,0.00
3815,03.19.26 05:20:53 AM,0.0126,16.807,71.455,0.0134,0.0134,153.0,0.00,0.00
3816,03.19.26 05:21:53 AM,0.0126,16.829,70.971,0.0126,0.0126,153.0,0.00,0.00
3817,03.19.26 05:22:53 AM,0.0126,16.850,70.416,0.0134,0.0134,153.0,0.00,0.50
3818,03.19.26 05:23:53 AM,0.0126,16.786,69.116,0.0126,0.0126,153.0,0.00,0.00
3819,03.19.26 05:24:53 AM,0.0126,16.743,70.397,0.0126,0.0126,153.0,0.00,0.00
3820,03.19.26 05:25:53 AM,0.0126,16.743,70.541,0.0134,0.0134,153.0,0.00,0.00
3821,03.19.26 05:26:53 AM,0.0126,16.807,70.655,0.0126,0.0126,153.0,0.00,0.00
3822,03.19.26 05:27:53 AM,0.0126,16.850,70.182,0.0126,0.0126,153.0,0.00,0.00
3823,03.19.26 05:28:53 AM,0.0126,16.915,71.121,0.0126,0.0126,153.0,0.00,0.00
3824,03.19.26 05:29:53 AM,0.0126,17.108,70.883,0.0126,0.0126,153.0,0.00,0.00
3825,03.19.26 05:30:53 AM,0.0126,17.365,70.463,0.0126,0.0126,153.0,0.00,0.00
3826,03.19.26 05:31:53 AM,0.0126,17.580,68.576,0.0126,0.0126,153.0,0.00,0.00
3827,03.19.26 05:32:53 AM,0.0126,17.687,69.102,0.0126,0.0126,153.0,0.00,0.00
3828,03.19.26 05:33:53 AM,0.0126,17.687,68.182,0.0126,0.0126,153.0,0.00,0.00
3829,03.19.26 05:34:53 AM,0.0126,17.665,67.738,0.0126,0.0126,153.0,0.00,0.00
3830,03.19.26 05:35:53 AM,0.0126,17.601,68.248,0.0126,0.0126,153.0,0.00,0.00
3831,03.19.26 05:36:53 AM,0.0126,17.537,67.913,0.0126,0.0126,153.0,0.00,0.00
3832,03.19.26 05:37:53 AM,0.0126,17.472,67.701,0.0126,0.0126,153.0,0.00,0.00
3833,03.19.26 05:38:53 AM,0.0126,17.408,67.973,0.0126,0.0126,153.0,0.00,0.00
3834,03.19.26 05:39:53 AM,0.0126,17.344,67.875,0.0126,0.0126,153.0,0.00,0.00
3835,03.19.26 05:40:53 AM,0.0126,17.258,68.463,0.0126,0.0126,153.0,0.00,0.00
3836,03.19.26 05:41:53 AM,0.0126,17.215,68.186,0.0126,0.0126,153.0,0.00,0.00
3837,03.19.26 05:42:53 AM,0.0126,17.151,68.466,0.0126,0.0126,153.0,0.00,0.00
3838,03.19.26 05:43:53 AM,0.0126,17.022,67.465,0.0126,0.0126,153.0,0.00,0.00
3839,03.19.26 05:44:53 AM,0.0126,16.829,67.204,0.0126,0.0126,153.0,0.00,0.00
3840,03.19.26 05:45:53 AM,0.0126,16.657,70.637,0.0126,0.0126,153.0,0.00,0.00
3841,03.19.26 05:46:53 AM,0.0126,16.786,70.619,0.0126,0.0126,153.0,0.00,0.00
3842,03.19.26 05:47:53 AM,0.0126,16.807,69.955,0.0126,0.0126,153.0,0.00,0.00
3843,03.19.26 05:48:53 AM,0.0126,16.764,70.146,0.0126,0.0126,153.0,0.00,0.00
3844,03.19.26 05:49:53 AM,0.0126,16.786,71.221,0.0126,0.0126,153.0,0.00,0.00
3845,03.19.26 05:50:53 AM,0.0126,16.850,71.583,0.0126,0.0126,153.0,0.00,0.00
3846,03.19.26 05:51:53 AM,0.0126,16.915,71.588,0.0126,0.0126,153.0,0.00,0.00
3847,03.19.26 05:52:53 AM,0.0126,16.829,70.619,0.0126,0.0126,153.0,0.00,0.00
3848,03.19.26 05:53:53 AM,0.0126,16.722,69.603,0.0126,0.0126,153.0,0.00,0.00
3849,03.19.26 05:54:53 AM,0.0126,16.614,70.047,0.0126,0.0126,153.0,0.00,0.00
3850,03.19.26 05:55:53 AM,0.0126,16.550,70.141,0.0126,0.0126,153.0,0.00,0.00
3851,03.19.26 05:56:53 AM,0.0126,16.443,70.521,0.0126,0.0126,153.0,0.00,0.00
3852,03.19.26 05:57:53 AM,0.0119,16.443,71.711,0.0126,0.0126,153.0,0.00,0.50
3853,03.19.26 05:58:53 AM,0.0126,16.722,71.089,0.0126,0.0126,153.0,0.00,1.01
3854,03.19.26 05:59:53 AM,0.0126,16.722,70.517,0.0126,0.0126,153.0,0.00,0.00
3855,03.19.26 06:00:53 AM,0.0126,16.657,67.976,0.0126,0.0126,153.0,0.00,0.00
3856,03.19.26 06:01:53 AM,0.0119,16.464,68.255,0.0126,0.0126,153.0,0.00,0.00
3857,03.19.26 06:02:53 AM,0.0126,16.293,68.205,0.0126,0.0126,153.0,0.00,0.00
3858,03.19.26 06:03:53 AM,0.0126,16.164,68.893,0.0126,0.0126,153.0,0.00,0.00
3859,03.19.26 06:04:53 AM,0.0126,16.035,70.344,0.0126,0.0126,153.0,0.00,0.00
3860,03.19.26 06:05:53 AM,0.0119,15.971,70.462,0.0126,0.0126,153.0,0.00,0.00
3861,03.19.26 06:06:53 AM,0.0119,15.949,70.809,0.0126,0.0126,153.0,0.00,0.00
3862,03.19.26 06:07:53 AM,0.0119,15.864,69.845,0.0126,0.0126,153.0,0.00,0.00
3863,03.19.26 06:08:53 AM,0.0126,15.864,73.185,0.0126,0.0126,153.0,0.00,0.00
3864,03.19.26 06:09:53 AM,0.0126,16.057,73.219,0.0126,0.0126,153.0,0.00,0.00
3865,03.19.26 06:10:53 AM,0.0119,16.100,71.432,0.0126,0.0126,153.0,0.00,0.00
3866,03.19.26 06:11:53 AM,0.0119,15.992,71.008,0.0126,0.0126,153.0,0.00,0.00
3867,03.19.26 06:12:53 AM,0.0119,16.100,72.627,0.0126,0.0126,153.0,0.50,1.01
3868,03.19.26 06:13:53 AM,0.0119,16.228,72.326,0.0126,0.0126,153.0,0.50,0.50
3869,03.19.26 06:14:53 AM,0.0119,16.250,71.089,0.0126,0.0126,153.0,0.00,0.50
3870,03.19.26 06:15:53 AM,0.0119,16.207,71.461,0.0126,0.0126,153.0,0.00,0.00
3871,03.19.26 06:16:53 AM,0.0119,16.271,71.534,0.0126,0.0126,153.0,0.00,0.00
3872,03.19.26 06:17:53 AM,0.0119,16.271,70.440,0.0126,0.0126,153.0,0.00,0.00
3873,03.19.26 06:18:53 AM,0.0119,16.164,70.860,0.0126,0.0126,153.0,0.00,0.00
3874,03.19.26 06:19:53 AM,0.0119,16.164,71.397,0.0126,0.0126,153.0,0.00,0.00
3875,03.19.26 06:20:53 AM,0.0119,16.185,71.423,0.0126,0.0126,153.0,0.00,0.00
3876,03.19.26 06:21:53 AM,0.0119,16.185,71.336,0.0126,0.0126,153.0,0.00,0.00
3877,03.19.26 06:22:53 AM,0.0119,16.207,71.397,0.0126,0.0126,153.0,0.00,0.00
3878,03.19.26 06:23:53 AM,0.0119,16.207,71.148,0.0126,0.0126,153.0,0.00,0.00
3879,03.19.26 06:24:53 AM,0.0119,16.164,71.122,0.0126,0.0126,153.0,0.00,0.00
3880,03.19.26 06:25:53 AM,0.0119,16.185,71.441,0.0126,0.0126,153.0,0.00,0.00
3881,03.19.26 06:26:53 AM,0.0119,16.228,72.206,0.0126,0.0126,153.0,0.00,0.00
3882,03.19.26 06:27:53 AM,0.0119,16.314,71.734,0.0126,0.0126,153.0,0.00,0.00
3883,03.19.26 06:28:53 AM,0.0119,16.400,72.155,0.0126,0.0126,153.0,0.00,0.00
3884,03.19.26 06:29:53 AM,0.0119,16.614,71.720,0.0126,0.0126,153.0,0.00,0.00
3885,03.19.26 06:30:53 AM,0.0119,16.700,71.264,0.0126,0.0126,153.0,0.00,1.51
3886,03.19.26 06:31:53 AM,0.0119,16.743,70.472,0.0126,0.0126,153.0,0.50,1.01
3887,03.19.26 06:32:53 AM,0.0119,16.657,70.105,0.0126,0.0126,153.0,0.50,1.01
3888,03.19.26 06:33:53 AM,0.0119,16.593,70.253,0.0126,0.0126,153.0,0.00,0.50
3889,03.19.26 06:34:53 AM,0.0119,16.550,70.257,0.0126,0.0126,153.0,0.00,0.00
3890,03.19.26 06:35:53 AM,0.0119,16.529,70.578,0.0126,0.0126,153.0,0.00,0.00
3891,03.19.26 06:36:53 AM,0.0119,16.443,69.621,0.0126,0.0126,153.0,0.00,0.00
3892,03.19.26 06:37:53 AM,0.0119,16.357,69.126,0.0126,0.0126,153.0,0.00,0.00
3893,03.19.26 06:38:53 AM,0.0119,16.271,69.433,0.0126,0.0126,153.0,0.00,0.00
3894,03.19.26 06:39:53 AM,0.0119,16.207,69.693,0.0126,0.0126,153.0,0.00,0.00
3895,03.19.26 06:40:53 AM,0.0119,16.185,70.294,0.0126,0.0126,153.0,0.00,0.00
3896,03.19.26 06:41:53 AM,0.0119,16.164,70.491,0.0126,0.0126,153.0,0.00,0.00
3897,03.19.26 06:42:53 AM,0.0119,16.078,70.871,0.0126,0.0126,153.0,0.00,0.00
3898,03.19.26 06:43:53 AM,0.0119,16.164,71.551,0.0119,0.0119,153.0,0.00,0.00
3899,03.19.26 06:44:53 AM,0.0119,16.250,71.798,0.0126,0.0126,153.0,0.00,0.00
3900,03.19.26 06:45:53 AM,0.0119,16.336,71.908,0.0119,0.0119,153.0,0.00,0.00
3901,03.19.26 06:46:53 AM,0.0119,16.486,71.807,0.0119,0.0119,153.0,0.00,0.00
3902,03.19.26 06:47:53 AM,0.0119,16.571,71.589,0.0126,0.0126,153.0,0.00,0.00
3903,03.19.26 06:48:53 AM,0.0119,16.636,71.244,0.0126,0.0126,153.0,0.00,0.00
3904,03.19.26 06:49:53 AM,0.0119,16.722,71.209,0.0119,0.0119,153.0,0.00,0.00
3905,03.19.26 06:50:53 AM,0.0119,16.764,71.008,0.0126,0.0126,153.0,0.00,0.00
3906,03.19.26 06:51:53 AM,0.0119,16.786,70.878,0.0126,0.0126,153.0,0.00,0.00
3907,03.19.26 06:52:53 AM,0.0119,16.786,70.736,0.0119,0.0119,153.0,0.00,0.00
3908,03.19.26 06:53:53 AM,0.0119,16.764,70.860,0.0119,0.0119,153.0,0.00,0.00
3909,03.19.26 06:54:53 AM,0.0119,16.786,70.939,0.0126,0.0126,153.0,0.00,0.00
3910,03.19.26 06:55:53 AM,0.0119,16.764,70.852,0.0119,0.0119,153.0,0.00,0.00
3911,03.19.26 06:56:53 AM,0.0119,16.786,70.819,0.0119,0.0119,153.0,0.00,0.00
3912,03.19.26 06:57:53 AM,0.0119,16.807,70.750,0.0119,0.0119,153.0,0.00,0.00
3913,03.19.26 06:58:53 AM,0.0119,16.829,71.017,0.0126,0.0126,153.0,0.00,0.00
3914,03.19.26 06:59:53 AM,0.0112,16.872,70.878,0.0126,0.0126,153.0,0.00,0.00
3915,03.19.26 07:00:53 AM,0.0119,16.893,69.358,0.0119,0.0119,153.0,0.00,0.00
3916,03.19.26 07:01:53 AM,0.0119,16.872,70.285,0.0119,0.0119,153.0,0.00,0.00
3917,03.19.26 07:02:53 AM,0.0112,16.893,70.755,0.0119,0.0119,153.0,0.00,0.00
3918,03.19.26 07:03:53 AM,0.0119,16.850,70.706,0.0126,0.0126,153.0,0.00,0.00
3919,03.19.26 07:04:53 AM,0.0119,16.872,70.770,0.0119,0.0119,153.0,0.00,0.00
3920,03.19.26 07:05:53 AM,0.0119,16.893,70.668,0.0119,0.0119,153.0,0.00,0.00
3921,03.19.26 07:06:53 AM,0.0112,16.893,70.472,0.0119,0.0119,153.0,0.00,0.00
3922,03.19.26 07:07:53 AM,0.0119,16.893,70.169,0.0119,0.0119,153.0,0.00,0.00
3923,03.19.26 07:08:53 AM,0.0112,16.872,69.808,0.0119,0.0119,153.0,0.00,0.00
3924,03.19.26 07:09:53 AM,0.0112,16.850,69.992,0.0119,0.0119,153.0,0.00,0.00
3925,03.19.26 07:10:53 AM,0.0112,16.893,69.859,0.0126,0.0126,153.0,0.00,0.00
3926,03.19.26 07:11:53 AM,0.0112,16.807,68.960,0.0126,0.0126,153.0,0.00,0.00
3927,03.19.26 07:12:53 AM,0.0112,16.743,68.626,0.0119,0.0119,153.0,0.00,0.00
3928,03.19.26 07:13:53 AM,0.0119,16.679,69.094,0.0119,0.0119,153.0,0.00,0.00
3929,03.19.26 07:14:53 AM,0.0119,16.636,70.156,0.0119,0.0119,153.0,0.00,0.00
3930,03.19.26 07:15:53 AM,0.0119,16.636,70.938,0.0126,0.0126,153.0,0.00,0.00
3931,03.19.26 07:16:53 AM,0.0119,16.743,71.003,0.0119,0.0119,153.0,0.00,0.00
3932,03.19.26 07:17:53 AM,0.0112,17.151,70.105,0.0126,0.0126,153.0,0.00,0.00
3933,03.19.26 07:18:53 AM,0.0112,17.537,68.576,0.0126,0.0126,153.0,0.00,0.00
3934,03.19.26 07:19:53 AM,0.0112,18.030,67.144,0.0119,0.0119,153.0,0.00,0.00
3935,03.19.26 07:20:53 AM,0.0112,18.588,65.435,0.0119,0.0119,153.0,0.00,0.00
3936,03.19.26 07:21:53 AM,0.0119,19.145,63.482,0.0126,0.0126,153.0,0.00,0.00
3937,03.19.26 07:22:53 AM,0.0112,19.510,61.814,0.0119,0.0119,153.0,0.00,0.00
3938,03.19.26 07:23:53 AM,0.0112,19.596,61.306,0.0126,0.0126,153.0,0.00,0.00
3939,03.19.26 07:24:53 AM,0.0119,19.681,60.793,0.0126,0.0126,153.0,0.00,0.00
3940,03.19.26 07:25:53 AM,0.0119,19.746,59.997,0.0126,0.0126,153.0,0.00,0.00
3941,03.19.26 07:26:53 AM,0.0119,19.917,59.577,0.0126,0.0126,153.0,0.00,0.00
3942,03.19.26 07:27:53 AM,0.0119,20.025,59.774,0.0126,0.0126,153.0,0.00,0.00
3943,03.19.26 07:28:53 AM,0.0119,20.046,59.435,0.0119,0.0119,153.0,0.00,0.00
3944,03.19.26 07:29:53 AM,0.0119,20.132,59.174,0.0119,0.0119,153.0,0.00,0.00
3945,03.19.26 07:30:53 AM,0.0119,20.175,59.193,0.0126,0.0126,153.0,0.00,0.00
3946,03.19.26 07:31:53 AM,0.0119,20.239,59.046,0.0126,0.0126,153.0,0.00,0.00
3947,03.19.26 07:32:53 AM,0.0119,20.368,58.610,0.0119,0.0119,153.0,0.00,0.00
3948,03.19.26 07:33:53 AM,0.0119,20.582,58.207,0.0126,0.0126,153.0,0.00,0.00
3949,03.19.26 07:34:53 AM,0.0112,20.840,57.443,0.0119,0.0119,153.0,0.00,0.00
3950,03.19.26 07:35:53 AM,0.0119,20.904,57.023,0.0126,0.0126,153.0,0.00,0.00
3951,03.19.26 07:36:53 AM,0.0119,20.925,56.944,0.0119,0.0119,153.0,0.00,0.00
3952,03.19.26 07:37:53 AM,0.0112,20.968,56.812,0.0126,0.0126,153.0,0.00,0.00
3953,03.19.26 07:38:53 AM,0.0119,20.882,57.118,0.0126,0.0126,153.0,0.00,0.00
3954,03.19.26 07:39:53 AM,0.0119,20.882,57.205,0.0126,0.0126,153.0,0.00,0.00
3955,03.19.26 07:40:53 AM,0.0112,20.904,57.243,0.0126,0.0126,153.0,0.00,0.00
3956,03.19.26 07:41:53 AM,0.0119,20.861,57.122,0.0126,0.0126,153.0,0.00,0.00
3957,03.19.26 07:42:53 AM,0.0119,20.968,57.115,0.0126,0.0126,153.0,0.00,0.00
3958,03.19.26 07:43:53 AM,0.0119,21.290,56.249,0.0126,0.0126,153.0,0.00,0.00
3959,03.19.26 07:44:53 AM,0.0119,21.483,55.837,0.0126,0.0126,153.0,0.00,0.00
3960,03.19.26 07:45:53 AM,0.0119,21.504,55.666,0.0126,0.0126,153.0,0.00,0.00
3961,03.19.26 07:46:53 AM,0.0112,21.483,55.602,0.0126,0.0126,153.0,0.00,0.00
3962,03.19.26 07:47:53 AM,0.0119,21.397,55.749,0.0126,0.0126,153.0,0.00,0.50
3963,03.19.26 07:48:53 AM,0.0119,21.376,55.973,0.0126,0.0126,153.0,0.00,1.01
3964,03.19.26 07:49:53 AM,0.0119,21.397,55.877,0.0134,0.0134,153.0,0.00,0.00
3965,03.19.26 07:50:53 AM,0.0119,21.440,56.020,0.0134,0.0134,153.0,0.00,0.00
3966,03.19.26 07:51:53 AM,0.0119,21.612,55.608,0.0134,0.0134,153.0,0.00,0.00
3967,03.19.26 07:52:53 AM,0.0126,21.933,54.682,0.0134,0.0134,153.0,0.00,0.00
3968,03.19.26 07:53:53 AM,0.0119,22.319,53.695,0.0134,0.0134,153.0,0.00,0.00
3969,03.19.26 07:54:53 AM,0.0126,22.706,52.348,0.0134,0.0134,153.0,0.00,0.00
3970,03.19.26 07:55:53 AM,0.0126,23.027,51.553,0.0126,0.0126,153.0,0.00,0.00
3971,03.19.26 07:56:53 AM,0.0126,22.899,51.263,0.0126,0.0126,153.0,0.00,0.00
3972,03.19.26 07:57:53 AM,0.0126,23.177,49.880,0.0134,0.0134,153.0,0.00,0.00
3973,03.19.26 07:58:53 AM,0.0119,23.113,49.569,0.0134,0.0134,127.8,0.50,1.51
3974,03.19.26 07:59:53 AM,0.0126,23.285,49.456,0.0134,0.0134,110.9,0.00,0.50
3975,03.19.26 08:00:53 AM,0.0126,23.306,49.331,0.0134,0.0134,43.5,0.50,2.01
3976,03.19.26 08:01:53 AM,0.0126,23.242,49.528,0.0134,0.0134,314.5,0.50,2.01
3977,03.19.26 08:02:53 AM,0.0126,23.392,49.273,0.0134,0.0134,325.7,0.50,2.52
3978,03.19.26 08:03:53 AM,0.0126,23.285,49.505,0.0134,0.0134,4.2,0.50,2.01
3979,03.19.26 08:04:53 AM,0.0119,23.628,48.731,0.0134,0.0134,4.2,0.00,0.00
3980,03.19.26 08:05:53 AM,0.0119,24.121,47.687,0.0134,0.0134,4.2,0.00,0.00
3981,03.19.26 08:06:53 AM,0.0119,24.314,46.996,0.0134,0.0134,4.2,0.00,0.00
3982,03.19.26 08:07:53 AM,0.0119,24.228,46.993,0.0134,0.0134,1.4,0.00,2.01
3983,03.19.26 08:08:53 AM,0.0119,24.207,46.813,0.0134,0.0134,353.8,0.00,1.51
3984,03.19.26 08:09:53 AM,0.0119,23.992,47.318,0.0134,0.0134,67.4,0.50,2.01
3985,03.19.26 08:10:53 AM,0.0119,24.014,47.112,0.0134,0.0134,44.9,0.50,2.01
3986,03.19.26 08:11:53 AM,0.0119,24.014,46.961,0.0134,0.0134,43.5,0.00,1.01
3987,03.19.26 08:12:53 AM,0.0119,24.293,46.387,0.0134,0.0134,44.9,0.00,0.00
3988,03.19.26 08:13:53 AM,0.0119,24.421,46.218,0.0134,0.0134,47.7,0.00,1.01
3989,03.19.26 08:14:53 AM,0.0119,24.421,45.817,0.0134,0.0134,47.7,0.00,1.01
3990,03.19.26 08:15:53 AM,0.0119,24.421,45.934,0.0134,0.0134,57.6,0.00,1.01
3991,03.19.26 08:16:53 AM,0.0119,24.400,45.290,0.0134,0.0134,74.4,1.01,3.52
3992,03.19.26 08:17:53 AM,0.0119,24.314,45.486,0.0134,0.0134,81.4,1.01,2.52
3993,03.19.26 08:18:53 AM,0.0126,24.421,45.518,0.0134,0.0134,37.9,0.50,1.51
3994,03.19.26 08:19:53 AM,0.0119,24.250,45.678,0.0134,0.0134,22.5,1.01,2.52
3995,03.19.26 08:20:53 AM,0.0119,24.421,45.403,0.0134,0.0134,23.9,0.00,0.00
3996,03.19.26 08:21:53 AM,0.0119,24.593,44.984,0.0134,0.0134,26.7,0.00,1.01
3997,03.19.26 08:22:53 AM,0.0126,24.550,44.746,0.0141,0.0141,89.9,1.01,2.01
3998,03.19.26 08:23:53 AM,0.0126,24.679,44.840,0.0134,0.0134,85.6,0.50,1.51
3999,03.19.26 08:24:53 AM,0.0119,25.000,44.443,0.0141,0.0141,81.4,0.00,0.00
4000,03.19.26 08:25:53 AM,0.0119,25.301,43.659,0.0141,0.0141,5.6,0.00,1.51
4001,03.19.26 08:26:53 AM,0.0126,25.194,43.857,0.0141,0.0141,355.2,0.50,1.51
4002,03.19.26 08:27:53 AM,0.0126,25.215,43.555,0.0141,0.0141,19.7,0.00,1.01
4003,03.19.26 08:28:53 AM,0.0119,25.494,42.654,0.0141,0.0141,19.7,0.00,0.50
4004,03.19.26 08:29:53 AM,0.0119,25.622,42.661,0.0141,0.0141,19.7,0.00,0.50
4005,03.19.26 08:30:53 AM,0.0119,25.580,42.267,0.0141,0.0141,57.6,0.00,1.51
4006,03.19.26 08:31:53 AM,0.0126,25.365,42.827,0.0141,0.0141,110.9,0.50,2.01
4007,03.19.26 08:32:53 AM,0.0126,25.301,43.001,0.0141,0.0141,101.1,0.50,2.52
4008,03.19.26 08:33:53 AM,0.0126,25.451,43.014,0.0141,0.0141,105.3,0.00,1.01
4009,03.19.26 08:34:53 AM,0.0126,25.494,42.844,0.0141,0.0141,47.7,0.00,1.51
4010,03.19.26 08:35:53 AM,0.0119,25.751,42.045,0.0141,0.0141,61.8,0.00,1.51
4011,03.19.26 08:36:53 AM,0.0126,25.537,42.672,0.0141,0.0141,136.2,1.01,3.02
4012,03.19.26 08:37:53 AM,0.0126,25.258,43.586,0.0141,0.0141,122.1,1.01,3.02
4013,03.19.26 08:38:53 AM,0.0126,25.279,43.180,0.0141,0.0141,134.8,1.01,2.52
4014,03.19.26 08:39:53 AM,0.0119,25.558,43.033,0.0141,0.0141,140.4,0.00,1.01
4015,03.19.26 08:40:53 AM,0.0126,25.816,42.443,0.0141,0.0141,49.1,0.00,1.01
4016,03.19.26 08:41:53 AM,0.0119,26.202,41.358,0.0141,0.0141,60.4,0.00,2.01
4017,03.19.26 08:42:53 AM,0.0126,26.223,41.448,0.0141,0.0141,129.2,0.00,2.01
4018,03.19.26 08:43:53 AM,0.0126,26.244,41.549,0.0141,0.0141,113.7,0.00,1.51
4019,03.19.26 08:44:53 AM,0.0119,26.631,41.120,0.0141,0.0141,108.1,0.00,0.00
4020,03.19.26 08:45:53 AM,0.0126,26.909,39.980,0.0148,0.0148,108.1,0.00,0.00
4021,03.19.26 08:46:53 AM,0.0119,26.931,39.814,0.0141,0.0141,109.5,0.00,1.51
4022,03.19.26 08:47:53 AM,0.0119,26.866,40.108,0.0148,0.0148,109.5,0.00,0.50
4023,03.19.26 08:48:53 AM,0.0119,26.995,39.802,0.0148,0.0148,109.5,0.00,0.00
4024,03.19.26 08:49:53 AM,0.0119,26.759,39.983,0.0148,0.0148,108.1,0.00,1.01
4025,03.19.26 08:50:53 AM,0.0126,27.145,39.516,0.0148,0.0148,105.3,0.00,0.00
4026,03.19.26 08:51:53 AM,0.0119,27.124,39.095,0.0148,0.0148,102.5,0.00,0.50
4027,03.19.26 08:52:53 AM,0.0119,27.253,39.229,0.0148,0.0148,92.7,0.00,0.00
4028,03.19.26 08:53:53 AM,0.0119,27.338,38.697,0.0148,0.0148,92.7,0.00,0.00
