Date;"Air temp.  (avg)";"Air  temp.  (min)";Airtemp.(max);Precip.(total);"Wind speed  (vc avg)";"Wind  direction  (vc avg)";"Wind  speed (max)";"Wind Dir.(Max wind speed)";"Surface  temp. (avg)";"Humidity  (avg) ";Barom.Press.(avg);"Solar Irradiance  (avg)";"Solar  Irradiance  (sum)";"Leaf Wetness  (avg)"
"01 Nov 2024";27.2;18;36.5;0;2.6;284.68954665336;6.4;274.6;;21.9;894.9;347.3;30.01;145.8
"02 Nov 2024";26.3;17.8;36.3;0;2;270.38991454049;6.3;259.3;;26.5;894.4;344.7;29.78;146
"03 Nov 2024";26.8;19.4;35.3;0;2.4;221.44586450252;7.7;192.3;;22.8;895.8;344.2;29.74;146
"04 Nov 2024";26.2;15.8;34.1;0;2;210.50237856516;7.6;191.4;;19.3;895.5;344.4;29.76;145.6
"05 Nov 2024";26.6;20.3;32.4;0;2.1;93.896149439239;6.4;103.1;;9.5;892.8;351.9;30.41;145.1
"06 Nov 2024";26;20.7;32.5;0;1.9;285.4784245194;6.4;280.2;;14.4;892.9;342.2;29.57;145.2
"07 Nov 2024";25.8;18.3;34;0;2.3;276.90202595958;6;276.8;;21.2;893.9;317.9;27.47;145.6
"08 Nov 2024";26.5;22.2;31.8;0;3.3;287.25246658475;7.6;300.3;;28.3;896.1;301.4;26.04;146
"09 Nov 2024";24.3;20;29.8;0;3.5;289.15193849391;6.3;296.9;;26.1;895.2;339;29.29;145.8
"10 Nov 2024";21;12.7;27.5;0;2.7;283.0743995585;5.6;256.5;;24.9;894;355.2;30.69;145.2
"11 Nov 2024";21.8;11.4;30.5;0;1.5;258.73009550095;6.6;283.3;;23;894.2;364.9;31.53;145.4
"12 Nov 2024";24.7;14.6;33.2;0;2.3;283.18291300588;6.7;334.9;;19.9;896.1;363.2;31.38;145.6
"13 Nov 2024";28.3;19.4;35.6;0;0.7;146.71638753648;7.8;224.4;;13.2;895.6;353.6;30.55;145.6
"14 Nov 2024";31.2;25;37.6;0;2.9;148.46672171375;9.2;203.1;;8.3;894.3;357;30.84;145.6
"15 Nov 2024";31;25.7;37.3;0;1.6;252.7490688941;9.6;270.4;;11.9;893.7;344.8;29.79;145.8
"16 Nov 2024";28.4;20.7;36.9;0;2.7;266.09487678145;9.4;239.5;;16.9;894.5;352.5;30.45;145.7
"17 Nov 2024";27.6;19.8;35.7;0;2.6;253.07967780633;7.1;269.1;;15.1;894;349.6;30.2;145.5
"18 Nov 2024";26.7;19.6;34.2;0;2.2;264.71088297151;5.3;229.5;;15.2;894.5;329.8;28.49;145.4
"19 Nov 2024";27.9;20.5;35.5;0;3.6;286.56788786628;7;280.3;;16;894.2;347.5;30.02;145.7
"20 Nov 2024";27.2;20;34.5;0.1;3.2;198.22605230542;9.3;177.3;;24.4;895.8;312;26.95;146.2
"21 Nov 2024";29.9;23.2;37.2;0;2.8;202.73672544603;11.2;205.8;;25.5;894.8;316.3;27.33;146.5
"22 Nov 2024";29.1;21.5;36.2;0;3.4;202.19217500188;8.7;191.7;;20.4;894.8;344.7;29.78;146
"23 Nov 2024";28.4;18.6;36.3;0;2.4;251.35670781408;8.2;219.6;;15;895;348.7;30.13;145.7
"24 Nov 2024";28.6;21.8;36.7;0;2.7;238.26766774282;8.7;222.2;;12.5;895.5;348;30.06;145.6
"25 Nov 2024";24.2;16.1;33.4;0;2.3;219.606365172;8.1;181.5;;34.4;895.1;346.2;29.91;146.1
"26 Nov 2024";24.2;15;31.8;0;2.7;231.49192549285;7.3;192.9;;23.8;893.1;351;30.32;145.7
"27 Nov 2024";23.5;14.8;31.6;0;2.6;268.58607594545;8.1;287.6;;24.9;893.5;352.4;30.45;145.6
"28 Nov 2024";26.8;17.9;35;0;1.6;181.23336793681;9.3;231.3;;13.2;895.1;376.2;31.15;145.5
"29 Nov 2024";;;;;;;;;;;;;;
"30 Nov 2024";;;;;;;;;;;;;;
