Date;"Air temp.  (avg)";"Air  temp.  (min)";Airtemp.(max);Precip.(total);"Wind speed  (vc avg)";"Wind  direction  (vc avg)";"Wind  speed (max)";"Wind Dir.(Max wind speed)";"Surface  temp. (avg)";"Humidity  (avg) ";Barom.Press.(avg);"Solar Irradiance  (avg)";"Solar  Irradiance  (sum)";"Leaf Wetness  (avg)"
"01 Oct 2020";12.8;6.6;21.2;0;2.4;246.5289066472;7.3;197.6;;54.8;895;299.2;25.85;149.5
"02 Oct 2020";14.5;6.1;22.7;0;1.6;264.92340280079;4.8;218.1;;36.4;895.7;327.2;28.27;146.5
"03 Oct 2020";17.7;7.6;26.8;0;1.5;257.27887775605;4.5;281.4;;24.8;896.5;333.2;28.79;146.2
"04 Oct 2020";22.3;14.6;28.4;0;1.3;234.81267595459;3.9;263.2;;13.9;896.3;101.3;8.75;146.2
"05 Oct 2020";22;17;28.3;0;2.2;203.91791810436;6.9;191.3;;16.4;896.5;157.9;13.64;146.3
"06 Oct 2020";23.6;11.9;31.5;0;2.1;112.61440245956;4.4;100.8;;13.4;895.3;322.9;27.9;146.2
"07 Oct 2020";24.3;17.3;32.3;0;1.6;211.95822492406;7.4;230.3;;21.1;894.1;312.1;26.96;146.6
"08 Oct 2020";19.7;13;27.6;0;2.6;291.67789048872;7;273.5;;44.3;894.6;313;27.04;147.2
"09 Oct 2020";18.6;9.2;28;0;1.9;255.36858766491;5.1;203.5;;45.3;896.3;324.5;28.04;149.7
"10 Oct 2020";19.7;9.9;29.3;0;1.4;243.3981732795;5.8;255.2;;29.5;896.5;331.5;28.64;146.9
"11 Oct 2020";22.4;14.4;31.7;0;2.1;176.77043686585;7.6;215.2;;16.8;895.5;339;29.29;146.5
"12 Oct 2020";24.4;15.3;33.4;0;1.4;206.86339847711;7.5;216.8;;11.1;895.6;340.6;29.43;146.3
"13 Oct 2020";28.1;17.7;37.1;0;2.1;186.52206555105;6.7;228;;8.9;896.6;338.1;29.21;146.5
"14 Oct 2020";31.7;25.5;38.7;0;1.4;164.31368897393;7.9;201.3;;6.1;896.6;332.2;28.7;146.6
"15 Oct 2020";31.1;23.4;39;0;1.7;196.15754337601;8.3;230.8;;9;897.1;322.5;27.86;146.6
"16 Oct 2020";30.9;22.1;38.8;0;1.7;228.85571593788;9.2;233;;13.4;896.8;321.1;27.75;146.8
"17 Oct 2020";30.2;21.5;38.2;0;2;240.68721951045;7.9;231.6;;15.1;896.1;320.3;27.67;146.8
"18 Oct 2020";30.6;22.3;37.6;0;2;224.08940716613;7.5;224.8;;10.5;895;320.7;27.71;146.7
"19 Oct 2020";30.5;24.1;37.7;0;4.6;188.75035079428;9.1;210;;8.2;894.8;327.2;28.27;146.4
"20 Oct 2020";26.4;16.5;35.2;0;1.2;247.49339626862;7.4;261.7;;13.3;893.8;333.3;28.79;146.2
"21 Oct 2020";27.4;19;36.5;0;0.3;30.565989911852;7.6;263.7;;16.9;893.2;324.7;28.05;146.4
"22 Oct 2020";21.4;15.6;28.2;0;3.6;301.42803090379;5.5;276.4;;39.2;896;304.3;26.29;147.1
"23 Oct 2020";24.7;18.4;32.2;0;1.4;264.27881076341;4.4;301.9;;32.7;897.5;270.9;23.4;147.4
"24 Oct 2020";28.3;18.3;37.8;0;1.8;251.54677252845;7.1;272.2;;27.6;895.5;310.4;26.82;147.7
"25 Oct 2020";29.9;19.3;37.5;0;2.9;202.29888193198;8.6;178.8;;17.2;893.7;332;28.68;147.3
"26 Oct 2020";31.4;25.8;37.3;0;2.9;185.66467378199;8.5;181.1;;9.6;892.8;271.4;23.45;147
"27 Oct 2020";28.4;19.8;36.1;0;3.9;186.93328794258;10.2;183.3;;11.1;893.9;329.6;28.48;146.6
"28 Oct 2020";28.5;23.7;33.7;0;3.3;182.16227860837;9.4;173.2;;10.2;893.5;204.9;17.7;146.6
"29 Oct 2020";24.7;19.2;30.4;0;2.8;200.92208869512;8.8;186.5;;22.7;895.9;153.6;13.27;146.8
"30 Oct 2020";27.1;18.7;34.2;0;2.1;215.13104317764;6.9;212.3;;19.6;896.7;331.2;28.61;147
"31 Oct 2020";27.9;20.9;34.6;0;1.9;253.80879123011;5.9;265.7;;11.4;895.9;335.2;28.96;146.6
