Date;"Air temp.  (avg)";"Air  temp.  (min)";Airtemp.(max);Precip.(total);"Wind speed  (vc avg)";"Wind  direction  (vc avg)";"Wind  speed (max)";"Wind Dir.(Max wind speed)";"Surface  temp. (avg)";"Humidity  (avg) ";Barom.Press.(avg);"Solar Irradiance  (avg)";"Solar  Irradiance  (sum)";"Leaf Wetness  (avg)"
"01 Jul 2025";;;;;;;;;;;;;;
"02 Jul 2025";8.2;8.2;8.2;0;0.8;300.80000001937;0.8;300.8;;62.8;900;0.6;0;145.5
"03 Jul 2025";10.8;3.8;17;0;1.3;181.75842070554;3.4;194.9;;49.4;900.7;195.6;16.19;145.8
"04 Jul 2025";11.1;11.1;11.1;0;2.3;196.40000000968;2.3;196.4;;13.2;901;0.6;0;143.7
"05 Jul 2025";11;10.6;11.5;0;2.4;198.61483738482;2.9;201.3;;12.6;900.3;0.8;0.01;143.7
"06 Jul 2025";;;;;;;;;;;;;;
"07 Jul 2025";;;;;;;;;;;;;;
"08 Jul 2025";;;;;;;;;;;;;;
"09 Jul 2025";;;;;;;;;;;;;;
"10 Jul 2025";;;;;;;;;;;;;;
"11 Jul 2025";;;;;;;;;;;;;;
"12 Jul 2025";;;;;;;;;;;;;;
"13 Jul 2025";;;;;;;;;;;;;;
"14 Jul 2025";;;;;;;;;;;;;;
"15 Jul 2025";;;;;;;;;;;;;;
"16 Jul 2025";;;;;;;;;;;;;;
"17 Jul 2025";13.9;13.9;13.9;0;2;193.20000000968;2;193.2;;21.5;901;1;0;144.7
"18 Jul 2025";12.4;11.8;13.5;0;2.5;194.3253106376;3.1;194.2;;23.8;900.8;1;0.02;144.6
"19 Jul 2025";;;;;;;;;;;;;;
"20 Jul 2025";;;;;;;;;;;;;;
"21 Jul 2025";;;;;;;;;;;;;;
"22 Jul 2025";;;;;;;;;;;;;;
"23 Jul 2025";;;;;;;;;;;;;;
"24 Jul 2025";;;;;;;;;;;;;;
"25 Jul 2025";;;;;;;;;;;;;;
"26 Jul 2025";;;;;;;;;;;;;;
"27 Jul 2025";;;;;;;;;;;;;;
"28 Jul 2025";;;;;;;;;;;;;;
"29 Jul 2025";;;;;;;;;;;;;;
"30 Jul 2025";;;;;;;;;;;;;;
"31 Jul 2025";;;;;;;;;;;;;;
