Date;"Air temp.  (avg)";"Air  temp.  (min)";Airtemp.(max);Precip.(total);"Wind speed  (vc avg)";"Wind  direction  (vc avg)";"Wind  speed (max)";"Wind Dir.(Max wind speed)";"Surface  temp. (avg)";"Humidity  (avg) ";Barom.Press.(avg);"Solar Irradiance  (avg)";"Solar  Irradiance  (sum)";"Leaf Wetness  (avg)"
"01 Oct 2021";15.2;6.8;23.6;0;2.2;213.1599491555;6.7;187.1;;45.1;895.9;329.7;28.49;147.4
"02 Oct 2021";17.8;7.5;26.9;0;2;194.67008220316;6.9;201;;29.9;894.8;335.3;28.97;146.8
"03 Oct 2021";20.1;10.6;28.5;0;1.1;169.48258765399;7.1;219.1;;20.6;894.9;332.9;28.76;146.5
"04 Oct 2021";21.2;12.7;30.1;0;2.1;285.93239680398;5.9;277.9;;20.5;895;330.8;28.58;146.4
"05 Oct 2021";20.3;12.1;28.5;0;1.5;278.8655975428;3.8;251.2;;25.2;895.9;334.9;28.94;146.5
"06 Oct 2021";22.6;11.3;31.7;0;1.9;280.37834709701;5.4;336.2;;16.1;895.6;338.1;29.21;146.4
"07 Oct 2021";22.1;14.5;29.6;0;1.6;266.92201939306;5.6;291;;13.3;895.2;322.3;27.84;146.1
"08 Oct 2021";22.1;12.1;32;0;1.9;237.74087608005;6.6;221.2;;13.7;894.8;341.8;29.53;146.2
"09 Oct 2021";24;11.2;34.2;0;1.8;171.01464825233;5.3;188.4;;10.1;896;339.7;29.35;146
"10 Oct 2021";28.9;21.4;35.9;0;2.3;99.682305195234;4.9;101.7;;5.5;896.3;341.6;29.52;146.2
"11 Oct 2021";31.8;26.5;38.4;0;2.8;159.92728764661;7.7;188.3;;3.6;896.2;343.7;29.7;146.3
"12 Oct 2021";29.9;22;36;0;2.7;293.66597015002;6.5;277.1;;12.5;896.2;332.1;28.69;146.5
"13 Oct 2021";24.9;17;32;0;2.2;280.6025253893;6.3;298.9;;25.7;895.6;329.4;28.46;146.5
"14 Oct 2021";24.4;14.7;32.8;0;2;218.60046672224;6;218.9;;22.7;894.3;333.9;28.85;146.6
"15 Oct 2021";21;14.4;27.2;0;2.3;262.18091345508;5.7;207.7;;27.2;894.4;332.6;28.74;146.5
"16 Oct 2021";20;9.6;28.8;0;0.9;184.70579719441;4.2;356.4;;23.7;894.7;348.4;30.1;146.3
"17 Oct 2021";21.9;15.9;27.5;0;4.3;98.405421127306;6.2;89.8;;10.6;895.8;352.3;30.44;145.8
"18 Oct 2021";23.9;17.3;29.5;0;4;77.276912382802;7.4;79.07;;5.9;895.8;354.9;30.67;145.9
"19 Oct 2021";26.3;18;34.4;0;2.1;34.913464440664;8.3;38.81;;7.6;894.5;341.2;29.48;146
"20 Oct 2021";22.3;15.5;28.8;0;3.3;294.41539410406;6.7;295.1;;21.7;894.7;318;27.48;146.4
"21 Oct 2021";17.6;10.7;22.8;0;4.2;296.41753210692;8.7;306.7;;44;895.1;286.7;24.77;147
"22 Oct 2021";16.8;6.7;25.4;0;3.1;298.38256643719;6;287.8;;39.6;895.5;356.4;30.79;150.5
"23 Oct 2021";17.2;8;25.3;0;1.4;241.9413244573;5.6;189.2;;35.6;896.8;359.1;31.03;146.9
"24 Oct 2021";21.4;13.3;29.7;0;1.1;346.28111551204;6.4;42.01;;29.3;895.6;351.5;30.37;147
"25 Oct 2021";20.4;12;27.9;1;2;288.76204593983;4.4;307.8;;28.1;895.7;365.4;30.25;146.7
"26 Oct 2021";20.8;11.2;30;0;2.6;298.61797432931;7.3;287.7;;30.6;895.5;358.4;30.97;146.2
"27 Oct 2021";24;17.8;30.6;0;1.6;347.28739590111;7;352.1;;30.9;896.6;168.7;14.58;146.8
"28 Oct 2021";23.2;17.8;29.7;0;2.8;285.53206416471;8.1;281.7;;34.1;895.8;305.2;26.37;146.7
"29 Oct 2021";22.9;13.4;30.8;0;2.3;271.46112016746;5.9;278.5;;20.4;895.2;353.7;30.56;146
"30 Oct 2021";22.7;14.4;30.6;0;1.7;278.70940779231;5.6;282.9;;17.6;894.2;364;31.45;145.8
"31 Oct 2021";19.9;10.7;28.3;0;2.5;288.32377076928;5.7;277.1;;21.2;895.3;367.9;31.78;145.7
