Date;"Air temp.  (avg)";"Air  temp.  (min)";Airtemp.(max);Precip.(total);"Wind speed  (vc avg)";"Wind  direction  (vc avg)";"Wind  speed (max)";"Wind Dir.(Max wind speed)";"Surface  temp. (avg)";"Humidity  (avg) ";Barom.Press.(avg);"Solar Irradiance  (avg)";"Solar  Irradiance  (sum)";"Leaf Wetness  (avg)"
"01 Oct 2024";21.7;15.3;28.6;0;2.2;120.03657145676;5;120.3;;5.3;895.9;329.6;28.48;144.2
"02 Oct 2024";26.7;19.5;33.5;0;0.7;58.968423144244;6.3;39.4;;4;894.5;325.7;28.14;144.5
"03 Oct 2024";31;25.3;36.5;0;2.7;80.561794921279;6.7;29.85;;5.7;896.6;295.8;25.56;145.1
"04 Oct 2024";31.2;26.7;35.5;0;4.4;63.794460417548;8.1;50.98;;13.8;899;297.1;25.67;145.5
"05 Oct 2024";30.1;26;35.1;0;2.3;64.351840117367;10.8;39.8;;18.4;897.8;299.6;25.89;145.7
"06 Oct 2024";27.8;23.7;34;0;3.3;294.66092926234;8.9;280.6;;20.3;895.8;294.6;25.45;145.3
"07 Oct 2024";24.7;18.3;31.1;0;2.8;295.92718897491;7.1;280.3;;32.3;895.5;296.9;25.65;145.4
"08 Oct 2024";23.8;17.6;32.2;0;4;305.16113341448;9.3;311.5;;28.1;897.1;313.7;27.1;145.4
"09 Oct 2024";24.1;14.6;32.1;0;2.7;305.12556513514;5.3;309.5;;14.3;898;325.6;28.13;144.7
"10 Oct 2024";27.3;18.8;36.3;0;1.3;253.42006897801;7.2;211.1;;10.1;897.3;318.1;27.48;145
"11 Oct 2024";30.9;24.4;37.6;0;1.3;196.25371926296;8.3;209.2;;9;898;315.8;27.28;145.4
"12 Oct 2024";32.1;25.4;38.9;0;1.4;165.31422677169;7.6;208.2;;7.6;898.2;301.8;26.08;145.5
"13 Oct 2024";32.9;28.6;38;0;1.2;193.50686861212;8.4;225;;7.4;896.7;222.2;19.19;145.4
"14 Oct 2024";29.5;22.4;36.8;0;1.8;260.92448856829;9.5;258.7;;14.1;895.3;310;26.79;145.3
"15 Oct 2024";21.8;16.1;28.9;0;3.1;294.72050883875;5.4;291.3;;36.1;895.4;315.2;27.23;145.3
"16 Oct 2024";20.4;10.3;29.7;0;1.9;265.20508355873;7;289.3;;39.2;897.1;333.5;28.82;145.8
"17 Oct 2024";22.2;12.9;31.7;0;2.3;201.44389692942;8.1;188.8;;27.4;897.2;337.5;29.16;145.4
"18 Oct 2024";25.6;14.9;33.5;0;3.5;172.32570550876;10.4;183.9;;11.4;895.3;345.4;29.84;145
"19 Oct 2024";25.9;20.3;31.8;0;3.8;200.03469625969;8.9;214.3;;13.2;895.7;331.8;28.67;145
"20 Oct 2024";21.5;13.3;27.7;0;2.4;240.80742021137;5.7;266.7;;18.9;896.3;338.6;29.26;144.6
"21 Oct 2024";20.1;12.1;27.7;0;1.9;247.45887534622;5.3;236.7;;21.5;895.8;349.4;30.19;144.7
"22 Oct 2024";24.1;15.3;32.6;0;1;96.664061212957;7.4;237.4;;15.2;895.8;350.5;30.28;144.7
"23 Oct 2024";25.5;16.8;33.6;0;1.7;260.16032500179;7.6;277.7;;14.2;896;348.3;30.09;144.9
"24 Oct 2024";26.3;14.4;36.9;0;1.8;216.56504086203;8.2;217.8;;15.8;895.8;349.9;30.23;145.3
"25 Oct 2024";29.7;21.7;37.5;0;1.5;204.41794193336;6.5;245.1;;10.2;894.5;349;30.16;145.4
"26 Oct 2024";24;14.6;32.9;0;3.4;279.75065094468;8.4;263;;26.4;893.2;349.9;30.23;145.2
"27 Oct 2024";15.1;9.8;21.6;0;3;204.10347877333;8.2;192;;52.7;895;322.8;27.89;144.2
"28 Oct 2024";15.4;7.9;22.7;0;2;276.40937202364;5.7;185.5;;39.8;893.8;352.1;30.42;145.6
"29 Oct 2024";21.8;14;30.2;0;2.3;195.96651543121;10.4;191.5;;19.5;894.8;349;30.15;145.4
"30 Oct 2024";26.4;19.4;34;0;1.8;159.23841477578;9.1;195.4;;15.5;894.8;348.8;30.14;145.4
"31 Oct 2024";28.6;21.2;36.4;0;0.5;217.23560392254;7.8;39.64;;14;894.7;347.6;30.04;145.5
