Date;"Air temp.  (avg)";"Air  temp.  (min)";Airtemp.(max);Precip.(total);"Wind speed  (vc avg)";"Wind  direction  (vc avg)";"Wind  speed (max)";"Wind Dir.(Max wind speed)";"Surface  temp. (avg)";"Humidity  (avg) ";Barom.Press.(avg);"Solar Irradiance  (avg)";"Solar  Irradiance  (sum)";"Leaf Wetness  (avg)"
"01 Oct 2023";27;19.3;35.4;0;1.1;213.29349206231;4.6;230.4;;9;897;310.2;26.8;145.7
"02 Oct 2023";28.8;20.2;37.5;0;2;228.69353535616;5.5;230.3;;10.3;896.2;300;25.92;145.9
"03 Oct 2023";30.9;22.1;37.9;0;1.4;282.4234573963;6.1;306.9;;12.1;896.2;284;24.54;146.2
"04 Oct 2023";30.2;25.3;37.2;0;1.8;201.25828822245;8.9;181.7;;18.5;896.4;198.9;17.18;146.5
"05 Oct 2023";30.1;24.5;36.7;0;4;184.29047995951;10.3;205.3;;14;895.8;265.9;22.97;146.3
"06 Oct 2023";28.3;22.7;35.7;0;3.5;197.00531906162;8.6;208.8;;17.4;894.7;286.1;24.72;146.3
"07 Oct 2023";25.8;18.2;33.9;0;2;264.51516523522;5.5;247.3;;8.8;894.8;303.4;26.21;145.5
"08 Oct 2023";24.1;14.6;33.5;0;1.7;255.83787868094;5.6;187.7;;11.3;895.6;307.7;26.59;145.4
"09 Oct 2023";25.2;17.3;33.5;0;1.5;245.69044013083;5.3;267.7;;18.8;896.2;263.4;22.76;146
"10 Oct 2023";25.7;19.8;31.7;0;1.8;238.12380138095;5.1;229.5;;16;896;222.3;19.2;145.9
"11 Oct 2023";22.4;14.2;29.2;0;1.4;228.39163172276;7.1;257.4;;23.1;896;88.3;7.63;145.9
"12 Oct 2023";19.3;8.8;27.9;0;1.8;209.51848346881;5.4;198.8;;29.9;896.3;334.9;28.94;146.1
"13 Oct 2023";21.6;12.6;29.9;0;1.3;268.9408176159;5.7;268.2;;13.7;895.7;334.1;28.86;145.5
"14 Oct 2023";20.5;12.7;29.3;0;2.4;285.62915543146;6;280.5;;15.9;896.2;333.5;28.82;145.4
"15 Oct 2023";18.3;8.3;26.5;0;1.7;281.01451963153;3.9;279.9;;26.8;895.5;341.7;29.53;145.7
"16 Oct 2023";23.6;12.8;33.1;0;1.3;161.50861383584;8.5;186.5;;23.2;894.4;336.5;29.07;146.4
"17 Oct 2023";26.7;15.7;34.5;0;2.2;135.96082196805;7.7;197.6;;12.8;894.6;337.5;29.16;146.1
"18 Oct 2023";27.6;16.9;36.5;0;1.8;252.45208103513;6;230.1;;13.8;896.1;337.9;29.19;146.1
"19 Oct 2023";25.8;15.6;34.4;0;2.1;263.41791062804;6;288.5;;23;897.5;333.1;28.78;146.5
"20 Oct 2023";26.1;17.6;35.3;0;3.3;193.55617128744;10.6;186.2;;18.8;896;330.7;28.57;146.4
"21 Oct 2023";25.2;16.4;33.1;0;3.3;192.17150694772;8.3;191.6;;9.8;894.6;347.3;30;145.8
"22 Oct 2023";23.1;15.8;31.5;0;1.8;289.36041374528;6.2;282;;19.5;895.3;340.5;29.42;145.9
"23 Oct 2023";23.3;13.5;32.3;0;1.7;267.25946717606;4.7;302.6;;27.8;895.6;339.7;29.35;146.5
"24 Oct 2023";26.7;15.7;37.4;0;0.6;281.06423138427;5.8;239.3;;19.6;893.6;338.4;29.24;146.5
"25 Oct 2023";29.3;21.3;38.4;0;2;282.56115986794;7.7;269.2;;17;893.3;334.8;28.92;146.5
"26 Oct 2023";25.3;16.2;33.8;0;2;274.21475201673;5.4;225.9;;27.3;895.3;325.8;28.15;146.7
"27 Oct 2023";23.8;17.3;31.2;0;2.2;232.34783716277;7;207;;29.5;896.1;218.6;18.89;146.8
"28 Oct 2023";26.2;18.6;34.3;0;1.4;209.42656016211;7.1;224.6;;11.3;894.4;348.8;30.14;146.2
"29 Oct 2023";26.7;19.6;33.7;0;2.1;120.70772831035;6.3;86.4;;9.5;893;341.3;29.49;146
"30 Oct 2023";26.1;19;34.2;0;1;238.70794774057;6.8;256.8;;12;892;350.4;30.27;145.9
"31 Oct 2023";24.8;15.3;33.4;0;1.9;263.58030333841;6.9;264.1;;15.2;892.5;349;30.16;145.9
