Date;"Air temp.  (avg)";"Air  temp.  (min)";Airtemp.(max);Precip.(total);"Wind speed  (vc avg)";"Wind  direction  (vc avg)";"Wind  speed (max)";"Wind Dir.(Max wind speed)";"Surface  temp. (avg)";"Humidity  (avg) ";Barom.Press.(avg);"Solar Irradiance  (avg)";"Solar  Irradiance  (sum)";"Leaf Wetness  (avg)"
"01 Nov 2021";18.5;8.7;26.7;0;1.5;271.37162095365;5;185;;31.8;895.7;362.2;31.29;146.1
"02 Nov 2021";19.9;10.8;28.4;0;2.1;278.15433510818;4.9;211.9;;35.9;895.2;361.7;31.25;146.7
"03 Nov 2021";21.5;10.5;30.3;0;1.5;277.89296662075;4.3;226.3;;20.6;896.1;366.8;31.69;146
"04 Nov 2021";24.2;14.1;33.4;0;1.8;271.44973675241;5.5;267;;19.4;895.7;336;29.03;146.2
"05 Nov 2021";24.5;14.7;32.7;0;1.9;240.13249350717;5.1;271.2;;12.8;895.6;356;30.76;145.7
"06 Nov 2021";25.4;18.2;32.7;0;2.2;255.23933104007;5.6;281.8;;15.5;894.5;353.2;30.52;145.9
"07 Nov 2021";22;16.4;27.5;0;3.4;285.81140344599;7;306;;12.1;893.5;343.6;29.68;145.4
"08 Nov 2021";20.4;9.5;29.1;0;3.5;177.92797111559;7.2;189.6;;22.5;894.6;379.7;32.8;145.7
"09 Nov 2021";25.3;18.4;32.1;0;1.9;119.32414727395;5.2;192.7;;10;895.3;375.5;32.45;145.5
"10 Nov 2021";29;21.1;35.8;0;1.2;237.26364695238;5.6;189.2;;8.1;895.5;367.3;31.74;145.9
"11 Nov 2021";29.6;20.1;37.3;0;1.9;235.21379487376;7.4;227.9;;10.5;894.1;354.4;30.62;146.1
"12 Nov 2021";28;21.1;34.6;0;2.8;277.26253660227;5.9;275.1;;13.6;893.8;358.5;30.98;146
"13 Nov 2021";27.6;18.7;36;0;2.7;230.32656509062;7.1;246.4;;15.4;893.9;364.5;31.49;146.1
"14 Nov 2021";30.3;20.3;39.4;0;1.3;230.27152296336;10.4;190.9;;14;894.4;358.4;30.96;146.3
"15 Nov 2021";29;23.8;36.2;0;3.2;282.58846062523;8.5;282.8;;15;895.6;356.1;30.77;146.2
"16 Nov 2021";30.4;22.3;38;0;2.3;235.0113717071;7.4;212.8;;15.4;893.1;308;26.61;146.4
"17 Nov 2021";27.6;21.6;35.2;0;2.4;226.11279764208;9.5;188.5;;18.6;892.5;355.9;30.75;146.3
"18 Nov 2021";23.2;13.4;31.3;0;2.7;289.89973560137;5.9;282.6;;22.9;894.3;369;31.88;145.9
"19 Nov 2021";22.9;13.4;31;0;1.9;273.26340072345;5.2;272.1;;15.8;894.8;374.4;32.35;145.6
"20 Nov 2021";22.9;13.9;30.7;0;2.6;280.7169034334;5.3;273.5;;19.2;892.4;376.6;32.54;145.8
"21 Nov 2021";19.1;10.6;25.4;0;2.4;267.51035087415;5.2;288.5;;34.9;891.9;378.8;32.73;146.3
"22 Nov 2021";20.1;11;28.7;0;2;222.27611517691;7.1;180.7;;37.3;894.4;377.9;32.65;146.7
"23 Nov 2021";23.2;13.4;33.1;0;2.3;209.93537165656;7.5;244.5;;25.3;895.7;376.7;32.54;146.4
"24 Nov 2021";24.2;15.9;32;0;2.5;280.1308527028;6.9;280.7;;20.8;894;370.4;32;146.1
"25 Nov 2021";21.3;13.3;28.9;0;2.9;290.85472992891;5.8;277.4;;32.9;892.4;377.3;32.6;146.5
"26 Nov 2021";19.5;10.7;27.4;0;2.8;288.88570875055;6.6;274.5;;39;894.4;380.4;32.87;146.8
"27 Nov 2021";21.1;10.7;30.3;0;1.8;226.02910960971;5.7;188.8;;29.6;895.4;384.7;33.23;146.5
"28 Nov 2021";23.4;13.9;31.6;0;2;264.05113012233;5.6;221.7;;19.6;894.5;388.5;33.56;146.1
"29 Nov 2021";23.3;13.9;31.2;0;2;254.76466262261;5.6;219.9;;24.7;895.3;384.6;33.23;146.4
"30 Nov 2021";25.7;14.1;35.4;0;1.6;234.83724376804;6.5;261.9;;15.8;894.5;383.5;33.14;146.2
