Date;"Air temp.  (avg)";"Air  temp.  (min)";Airtemp.(max);Precip.(total);"Wind speed  (vc avg)";"Wind  direction  (vc avg)";"Wind  speed (max)";"Wind Dir.(Max wind speed)";"Surface  temp. (avg)";"Humidity  (avg) ";Barom.Press.(avg);"Solar Irradiance  (avg)";"Solar  Irradiance  (sum)";"Leaf Wetness  (avg)"
"01 Aug 2025";;;;;;;;;;;;;;
"02 Aug 2025";;;;;;;;;;;;;;
"03 Aug 2025";;;;;;;;;;;;;;
"04 Aug 2025";;;;;;;;;;;;;;
"05 Aug 2025";;;;;;;;;;;;;;
"06 Aug 2025";9.6;9.6;9.6;0;1.2;210.00000000968;1.2;210;;21.6;901;0.6;0;143.8
"07 Aug 2025";15.4;7.5;24.5;0;0.6;151.96015827644;2.9;147.8;;15.6;899.1;218;18.05;144.1
"08 Aug 2025";;;;;;;;;;;;;;
"09 Aug 2025";;;;;;;;;;;;;;
"10 Aug 2025";;;;;;;;;;;;;;
"11 Aug 2025";;;;;;;;;;;;;;
"12 Aug 2025";;;;;;;;;;;;;;
"13 Aug 2025";;;;;;;;;;;;;;
"14 Aug 2025";;;;;;;;;;;;;;
"15 Aug 2025";;;;;;;;;;;;;;
"16 Aug 2025";14.1;14.1;14.1;0;1.5;164.40000000968;1.5;164.4;;39.7;899;1;0;144.7
"17 Aug 2025";19.1;12.5;26.4;0;0.1;325.28795704243;6.7;29.95;;19.4;897.9;235.1;19.46;144.6
"18 Aug 2025";16.1;16.1;16.1;0;1.2;197.30000000968;1.2;197.3;;14;900;1.4;0;143.8
"19 Aug 2025";20.7;12.9;29;0;1.4;217.85369172325;3.4;259.1;;8.6;899.7;241.2;19.97;144.3
"20 Aug 2025";;;;;;;;;;;;;;
"21 Aug 2025";;;;;;;;;;;;;;
"22 Aug 2025";22.3;13.8;30.3;0;3;185.77196879797;5.7;182.9;;7.5;899.5;223.9;18.54;144.2
"23 Aug 2025";;;;;;;;;;;;;;
"24 Aug 2025";;;;;;;;;;;;;;
"25 Aug 2025";;;;;;;;;;;;;;
"26 Aug 2025";;;;;;;;;;;;;;
"27 Aug 2025";10.8;10.8;10.8;0;1.2;196.50000000968;1.2;196.5;;70.9;900;0.8;0;146.5
"28 Aug 2025";16;8.4;24.6;0;1.2;219.17827646514;4.3;195.3;;42;898.7;236.2;19.56;146
"29 Aug 2025";;;;;;;;;;;;;;
"30 Aug 2025";22.1;22.1;22.1;0;1.7;178.80000000968;1.7;178.8;;31.6;899;1.1;0;145.2
"31 Aug 2025";24.1;16.5;32.5;0;1.7;197.70871828837;4.7;177.9;;19;899.5;198.6;16.45;145.2
