Date;"Air temp.  (avg)";"Air  temp.  (min)";Airtemp.(max);Precip.(total);"Wind speed  (vc avg)";"Wind  direction  (vc avg)";"Wind  speed (max)";"Wind Dir.(Max wind speed)";"Surface  temp. (avg)";"Humidity  (avg) ";Barom.Press.(avg);"Solar Irradiance  (avg)";"Solar  Irradiance  (sum)";"Leaf Wetness  (avg)"
"01 Dec 2024";;;;;;;;;;;;;;
"02 Dec 2024";;;;;;;;;;;;;;
"03 Dec 2024";;;;;;;;;;;;;;
"04 Dec 2024";20.9;20.9;20.9;0;3.3;291.30000001937;3.3;291.3;;49.4;895;2.8;0.01;146.2
"05 Dec 2024";24.4;15.1;33.1;0;3;209.68907570687;8.6;188.5;;35.9;895.3;370.6;30.69;146.5
"06 Dec 2024";;;;;;;;;;;;;;
"07 Dec 2024";;;;;;;;;;;;;;
"08 Dec 2024";;;;;;;;;;;;;;
"09 Dec 2024";31.1;31.1;31.1;0;3.8;227.10000000968;3.8;227.1;;20.9;895;3.4;0.01;146.1
"10 Dec 2024";31.9;24.2;40.2;0.3;2.2;301.29469022108;7.8;234.1;;22.6;895;296.2;24.53;146.5
"11 Dec 2024";;;;;;;;;;;;;;
"12 Dec 2024";;;;;;;;;;;;;;
"13 Dec 2024";;;;;;;;;;;;;;
"14 Dec 2024";;;;;;;;;;;;;;
"15 Dec 2024";25.1;25.1;25.1;0;5.5;200.80000000968;5.5;200.8;;13.3;895;3.7;0.01;144.9
"16 Dec 2024";26.4;18;33.3;0;2.3;233.40186180201;7.6;194.1;;14.4;894.3;365.4;31.57;145.5
"17 Dec 2024";25.1;18.2;31.5;0;3.2;274.72188392685;6.5;287.5;;22.6;893.7;381.1;31.56;145.7
"18 Dec 2024";20.7;20.7;20.7;0;1.8;300.50000001937;1.8;300.5;;28.8;897;3.1;0.01;145.2
"19 Dec 2024";24.4;15.9;33.2;0;2.4;267.31948358941;6.6;276.5;;24.5;895.7;379.8;31.44;145.8
"20 Dec 2024";26.2;26.2;26.2;0;3;320.50000001937;3;320.5;;28.6;894;3.9;0.01;145.7
"21 Dec 2024";29.5;22.5;36.9;0;3.3;275.0463268825;7.8;255.5;;25.3;893;354.4;30.62;146.4
"22 Dec 2024";26.3;20.6;30.2;0;4.1;291.18432944722;6.2;288.1;;30.4;894.1;342.4;29.58;146.3
"23 Dec 2024";25.1;17.6;32.9;0;2.1;250.85494426533;6;213.1;;34;894.5;356.1;30.77;146.4
"24 Dec 2024";27.7;18.9;36.6;0;2.7;241.12145384122;7.9;180.8;;30.9;894.4;336;29.03;146.7
"25 Dec 2024";30.4;24.9;36.8;0;2.9;271.60269425013;8.4;271.8;;19.9;894.2;354.7;30.65;146.4
"26 Dec 2024";28.1;20.7;34.3;0;2.7;263.17331683482;6.5;228.1;;29.2;894.8;347.7;30.04;146.6
"27 Dec 2024";27.4;18.5;35.4;0;3.2;218.97406750463;9.1;192;;27.9;894.8;358.5;30.97;146.5
"28 Dec 2024";26.5;21;32.8;0;2.9;254.47040262092;7.4;188.8;;12.1;895.1;342.1;29.56;145.5
"29 Dec 2024";27;20.1;35;0;5.2;179.28478577208;11.8;185.1;;8.1;895.2;343.2;29.65;145.2
"30 Dec 2024";29.2;24.6;35.5;0;6.4;175.26678753341;12;176.9;;12;894.7;253.7;21.92;145.7
"31 Dec 2024";29.2;23.5;36.5;0;5.4;190.18844316069;12.1;204.6;;14.5;894.2;341.2;29.48;145.9
