Date;"Air temp.  (avg)";"Air  temp.  (min)";Airtemp.(max);Precip.(total);"Wind speed  (vc avg)";"Wind  direction  (vc avg)";"Wind  speed (max)";"Wind Dir.(Max wind speed)";"Surface  temp. (avg)";"Humidity  (avg) ";Barom.Press.(avg);"Solar Irradiance  (avg)";"Solar  Irradiance  (sum)";"Leaf Wetness  (avg)"
"01 Mar 2024";29.7;24.5;37.2;3.7;1.5;218.32208691346;7.6;177.5;;30.3;894.6;278.5;24.06;147.9
"02 Mar 2024";28.7;21.8;35.5;0.1;2;249.48206399385;5.5;216.2;;31.8;896.2;278.4;24.05;147.7
"03 Mar 2024";29.1;21.4;36.7;0;2.1;220.1280320512;7.3;221.7;;21.2;895.4;323.4;27.94;147.1
"04 Mar 2024";25.8;19.9;32.3;0;2.8;247.17750144117;5.7;226.5;;15.6;893.7;314.5;27.17;146.3
"05 Mar 2024";23.8;16;30.4;0;1.9;275.55141201066;5.7;226.4;;26.5;894.2;314;27.13;146.7
"06 Mar 2024";24.5;15.8;32.4;0;1.9;256.65922162791;5.3;228.2;;15.7;895;313.3;27.07;146.3
"07 Mar 2024";26;16.5;35.2;0;3.1;193.66372789609;9.5;188.9;;16.7;896.1;315.4;27.25;146.4
"08 Mar 2024";29.2;19.7;37.9;0;1.7;200.44281204971;7.6;185.9;;15.7;895.7;314.4;27.17;146.8
"09 Mar 2024";31.7;23.6;39.6;0;2.3;274.52051078603;6.9;243.6;;17.7;895.5;303;26.18;147.1
"10 Mar 2024";30.3;22.6;38.8;0;2.3;273.58176783171;8.1;225.3;;22.6;896.5;301.1;26.01;147.2
"11 Mar 2024";31;25.6;38.4;0;2.5;225.47191678478;8.5;228.9;;20.3;897.7;301.9;26.08;147.2
"12 Mar 2024";29.9;23.3;37.4;0;2.3;245.61055315013;7.5;244.3;;24.8;897.6;287.2;24.81;147.2
"13 Mar 2024";30.8;26.8;37.5;0;2.9;206.53744556256;8.2;236.1;;13.7;896;234.9;20.3;146.7
"14 Mar 2024";29.2;20.9;36.5;0;1.9;226.62772671836;5.9;249.7;;10.1;895;305.9;26.43;146
"15 Mar 2024";30.5;24;38.8;0;1.9;255.66822077072;7.7;232.5;;7.5;895.1;300.9;26;146.1
"16 Mar 2024";27.8;18.9;36.7;0;1.8;266.76751999255;4.7;224.5;;16;897;297.6;25.71;146.3
"17 Mar 2024";30.9;23.4;38.5;0;1.6;241.08251645178;6.6;229.6;;12.8;896.4;278.5;24.06;146.6
"18 Mar 2024";32.4;28.2;39.2;0.9;0.9;274.40031594346;7.5;25.72;;15.4;895.1;250.6;21.65;147.6
"19 Mar 2024";29.8;27.1;35.3;0.9;1.8;155.61907772969;5.5;146.1;;30.9;895.5;121.2;10.47;147.4
"20 Mar 2024";33;28.7;38.2;0;2.7;121.9158150008;10.7;189.2;;20.6;895.5;246.3;21.28;147.3
"21 Mar 2024";30.6;26.5;37;3.6;3.3;70.008391892117;12.6;34.47;;29.7;895.4;231.2;19.97;147.3
"22 Mar 2024";29.4;25.3;36.2;1.1;0.3;8.840336617759;5.9;101.9;;34.6;895.2;203.8;17.61;147.9
"23 Mar 2024";28.7;23;35.3;0;1.9;227.88942091254;7.1;245.4;;31.9;893.7;277.3;23.96;147.4
"24 Mar 2024";25.6;19.1;31.9;0;2;269.83470422073;5.6;298.4;;25;894.5;287.4;24.83;146.6
"25 Mar 2024";27.4;18.9;35.1;0;1.5;240.40235744403;7.7;214.1;;17.1;897.1;281.7;24.34;146.4
"26 Mar 2024";27.7;20.8;33.6;0;1.7;236.09917098592;8.6;211.5;;23.3;897;277.7;24;146.8
"27 Mar 2024";27.8;21.7;33.6;0;2;228.80699222289;7.2;219.2;;28.3;896.7;268.8;23.23;147.2
"28 Mar 2024";27.7;20.6;34;0;2.3;210.75285838313;6.8;238.2;;13.4;897.8;288.2;24.9;146.5
"29 Mar 2024";27.8;22.1;34.3;0;2.1;210.69350206119;7.7;224.8;;11.4;896.5;284.8;24.61;146.2
"30 Mar 2024";27.7;22;34.1;0;1.6;317.34011697161;7;19.66;;19.4;895.3;256.8;22.19;146.5
"31 Mar 2024";26.1;21.5;32;0;2;243.81664975872;6.5;256.9;;38.3;896.6;221.8;19.16;147.3
