Date;"Air temp.  (avg)";"Air  temp.  (min)";Airtemp.(max);Precip.(total);"Wind speed  (vc avg)";"Wind  direction  (vc avg)";"Wind  speed (max)";"Wind Dir.(Max wind speed)";"Surface  temp. (avg)";"Humidity  (avg) ";Barom.Press.(avg);"Solar Irradiance  (avg)";"Solar  Irradiance  (sum)";"Leaf Wetness  (avg)"
"01 Nov 2020";26.8;17.9;35.3;0;1.3;275.95297357615;8.5;280.2;;9.7;893.5;351.5;30.37;146.3
"02 Nov 2020";23.4;15.8;31.8;0;2.8;290.01288604427;6.9;278.7;;16.5;892.5;359;31.01;146.1
"03 Nov 2020";20.9;14;26.5;0;2.5;280.27392091254;5.7;304.1;;34.8;894.7;329.6;28.48;147.1
"04 Nov 2020";20.7;13.2;28.3;0;2.5;262.70045647835;6.2;216.9;;37.6;894;352.3;30.43;147.3
"05 Nov 2020";20.8;13;27.9;0;2.3;274.03439699802;5.9;275.6;;31.3;894.4;340.3;29.4;147.1
"06 Nov 2020";22;12.6;31;0;1.8;236.396498347;6.3;234.3;;27.4;895.8;329.3;28.45;147
"07 Nov 2020";23.5;15;31.8;0;2;242.91646300458;5.7;210.1;;24.8;895.8;356.9;30.84;147
"08 Nov 2020";23.4;14.7;32.3;0;3.4;191.46972391899;9.6;192.3;;28.1;897;353.9;30.58;147
"09 Nov 2020";24.7;18.9;31.9;0;1.8;226.12976629231;5.9;202.7;;23.3;897.7;311.5;26.91;147.1
"10 Nov 2020";27.2;19.9;35.2;0;2;139.62119254155;8.3;184;;14.1;896.2;368.6;31.84;146.8
"11 Nov 2020";29.4;19.7;36.8;0;1.9;178.80812509187;8.9;207.4;;9.1;894.8;366;31.62;146.7
"12 Nov 2020";28.8;19.4;37.8;0;1.8;296.38836910418;8.9;255.7;;15.4;894;361.5;31.23;146.8
"13 Nov 2020";24.3;18;32.1;0;4.4;294.25384879037;8.2;286.3;;24.8;896;354.1;30.59;146.7
"14 Nov 2020";23.8;16;31.5;0;2.4;269.41509594358;6.1;281.2;;23.8;894.7;352;30.41;146.7
"15 Nov 2020";23.9;15.6;31.5;0;2;247.31264241594;6.2;216.4;;18.2;893.9;367.1;31.72;146.6
"16 Nov 2020";23.2;16.8;29.8;0;2.5;278.23050059946;5.9;274;;18.1;894;353.2;30.52;146.5
"17 Nov 2020";21.4;12.8;28.9;0;2.3;279.59746349182;6;214;;26.7;893.7;365.5;31.58;146.6
"18 Nov 2020";22.9;14.1;30.7;0;2.2;260.05029712794;5.9;276.7;;20.1;893.5;370;31.97;146.6
"19 Nov 2020";23.8;14.3;31.6;0;2.3;285.19067860909;5.9;311.4;;20.5;893.2;363.9;31.44;146.5
"20 Nov 2020";24.2;17.2;30.6;0;2.6;279.05852586614;5.7;286.9;;19.8;893.3;357.8;30.92;146.7
"21 Nov 2020";23.7;15.3;30.9;0;1.8;244.35120827964;5.8;208.2;;14.8;893.3;368.3;31.82;146.5
"22 Nov 2020";22.1;14.9;29.4;0;2.9;289.73807106537;5.7;287.4;;20.5;894;378.1;32.67;146.5
"23 Nov 2020";20.7;13.8;27.3;0;2.4;266.06290696335;5.5;205.2;;24.2;895.2;375.7;32.46;146.5
"24 Nov 2020";22.2;12.8;30.5;0;2.1;199.69121204156;7.5;188.6;;28.8;895.5;370.5;32.01;147
"25 Nov 2020";24.8;14.5;33.3;0;1.9;255.05758694547;6.7;260;;26.3;894.6;369.3;31.91;147.1
"26 Nov 2020";26.1;16.8;34.1;0;2.3;273.33420207105;6;279;;23;894;367.2;31.73;147.2
"27 Nov 2020";23.6;17;29.8;0;3;293.42291765757;5.8;283.5;;28.2;894.4;362.2;31.3;147.1
"28 Nov 2020";24.9;15.6;33.2;0;2.1;262.69478190031;5.5;235;;26.1;894.8;347.9;30.06;147.3
"29 Nov 2020";25.8;19.6;31.9;0;3;280.2392501738;6.5;279.3;;17.4;894.5;363.1;31.37;146.9
"30 Nov 2020";23.8;16.6;31.3;0;2.6;266.13432463397;5.1;297;;16.7;895;369.6;31.93;146.6
