Date;"Air temp.  (avg)";"Air  temp.  (min)";Airtemp.(max);Precip.(total);"Wind speed  (vc avg)";"Wind  direction  (vc avg)";"Wind  speed (max)";"Wind Dir.(Max wind speed)";"Surface  temp. (avg)";"Humidity  (avg) ";Barom.Press.(avg);"Solar Irradiance  (avg)";"Solar  Irradiance  (sum)";"Leaf Wetness  (avg)"
"01 Nov 2023";26.8;17.3;36.1;0;0.9;256.09478607565;8.1;234.2;;23.9;892.8;335.2;28.96;146.5
"02 Nov 2023";23.7;17;31.3;0;2.7;279.20385125639;7.5;285;;33;894.2;321.2;27.76;146.8
"03 Nov 2023";23.3;14;33.3;0;3.4;195.74636207513;9.1;190.2;;36;895.2;332.2;28.7;147.1
"04 Nov 2023";24.2;17.3;31.5;0;2.3;232.1666924964;6.3;244.4;;19;894.6;343.6;29.69;146.3
"05 Nov 2023";21.3;14;28.3;0;2.5;290.35027345552;5.9;300;;13.3;894.3;352.9;30.49;145.7
"06 Nov 2023";18.8;9.6;26.8;0;2.6;216.4046049784;7.6;184.5;;23.6;895.8;348.1;30.07;145.8
"07 Nov 2023";22.1;13;30.8;0;1.6;191.74362406399;6.4;242.9;;22.9;896;353.8;30.57;146.1
"08 Nov 2023";27.5;19.7;35.4;0;1;192.78643205615;6.4;232.7;;9.4;894.5;344.6;29.77;146
"09 Nov 2023";29.4;20.4;38.5;0;1.5;298.03076802777;8;269.4;;11.8;894.2;348.4;30.1;146.2
"10 Nov 2023";27.6;18.6;38.4;0;2.7;279.44297281527;7.1;247.9;;20.2;894.1;322;27.82;146.5
"11 Nov 2023";25.9;17;33.1;0;1.9;229.34080864623;5.5;197.4;;23.3;896.4;280.3;24.22;146.5
"12 Nov 2023";30.7;22.9;38.5;0;2.2;194.07667332774;7.5;228.2;;15.9;895.4;339.2;29.31;146.8
"13 Nov 2023";31.8;24.6;38.9;0;1.6;257.57673559957;7.2;238.7;;12.9;894.9;327.6;28.3;146.6
"14 Nov 2023";31.4;23.5;38.8;0;2.1;236.04561722584;8.5;233.1;;17.5;894;325.8;28.15;146.9
"15 Nov 2023";26.7;19.8;32;0;3.1;281.61986401642;6.6;304;;22.6;894.1;287.7;24.86;146.6
"16 Nov 2023";27.3;22.4;33.5;0;2.3;272.4815227565;6.9;222.9;;28.1;895.9;265.1;22.9;147
"17 Nov 2023";27.3;20.8;33.3;0;2.4;232.7620574803;7.3;199.8;;27.5;896.3;330.2;28.53;146.8
"18 Nov 2023";28.5;21.3;35.6;0;1.9;245.59044880004;7.7;234.2;;26.5;895.7;336.5;29.07;146.9
"19 Nov 2023";28.1;21.2;35.4;0;2;226.63160130248;6.7;217.3;;14.6;895.2;344.4;29.75;146.3
"20 Nov 2023";27.2;21.4;34;0;2.5;227.32614515286;7.5;186.7;;12.3;895;340.5;29.42;146.1
"21 Nov 2023";26.7;18.3;34.3;0;3.2;203.10933939427;6.8;210.7;;18.9;895.4;343.8;29.71;146.2
"22 Nov 2023";28;19.1;37.4;0;2.6;199.97603663365;9.5;199.1;;24.8;895.7;340.4;29.41;146.8
"23 Nov 2023";30.8;22.6;39.7;0.1;2.3;295.35047028403;9.9;309.7;;20.4;893.9;291.8;25.21;146.8
"24 Nov 2023";28.8;23.9;32.5;0;2.3;290.47596111892;6.6;285.1;;31.5;894.8;207.2;17.9;147.1
"25 Nov 2023";28.1;20.3;36.8;0;2.2;238.1669638604;8.4;226.9;;30.5;894.9;334;28.86;147.2
"26 Nov 2023";29.2;20.9;36.9;0;2.9;267.69699465959;7.4;250.6;;22.4;896.3;319.2;27.58;146.9
"27 Nov 2023";30.7;24.2;39.8;1.1;0.2;155.74291307685;10.8;306.5;;24.9;896.1;273.7;23.65;147.8
"28 Nov 2023";29.3;22.3;36.4;0;2.6;180.77536311326;9.4;187.8;;33.4;893.8;301.9;26.08;147.5
"29 Nov 2023";30.2;24.1;36.1;0;1.9;191.61391431086;7.4;241.6;;26.5;892;328.1;28.35;147.2
"30 Nov 2023";27.9;21.5;34.8;0;3.5;280.45347281983;8.2;280.4;;32.2;892.9;338.1;29.21;147.2
