Date;"Air temp.  (avg)";"Air  temp.  (min)";Airtemp.(max);Precip.(total);"Wind speed  (vc avg)";"Wind  direction  (vc avg)";"Wind  speed (max)";"Wind Dir.(Max wind speed)";"Surface  temp. (avg)";"Humidity  (avg) ";Barom.Press.(avg);"Solar Irradiance  (avg)";"Solar  Irradiance  (sum)";"Leaf Wetness  (avg)"
"01 Dec 2020";24.2;14.4;33.1;0;2.1;261.42688498204;6.2;248.6;;17.5;894.5;379.6;32.8;146.7
"02 Dec 2020";26.9;18.2;34.6;0;0.1;244.49043515057;6.4;220.3;;12.4;893;380.6;32.88;146.6
"03 Dec 2020";23.5;15.8;31.3;0;3;284.2358662037;5.8;275.1;;29.2;893.5;375.2;32.42;147
"04 Dec 2020";21.5;12.7;29.5;0;2.9;279.33477995953;5.5;282.4;;40.8;894.3;373.9;32.31;147.6
"05 Dec 2020";21.5;14;29;0;3.1;284.22908436126;7;285.8;;43.2;893.6;367.8;31.78;147.9
"06 Dec 2020";21.2;13.3;28.7;0;2.7;284.07614052145;6.8;282.3;;44.7;894.6;369.5;31.93;148
"07 Dec 2020";22.2;14.1;30.3;0;2.4;280.46600748539;5.5;281.7;;39.7;895.7;378.4;32.7;147.9
"08 Dec 2020";22.6;13.7;30.9;0;2;248.71939615754;7.1;199.8;;32.5;896;380.1;32.84;147.6
"09 Dec 2020";22.8;12.8;30.9;0;2.2;267.91877825433;5.6;284.3;;24.6;894.5;387.7;33.49;147.1
"10 Dec 2020";21.8;11.2;30.9;0;2.7;268.08490591071;6.1;254.5;;30.2;894.1;388.5;33.57;147.2
"11 Dec 2020";21.7;11.2;31.1;0;3.1;206.03362186583;8.8;198;;34.1;894.7;382.2;33.02;147.1
"12 Dec 2020";23.2;13.7;32.6;0;1.8;229.46157932207;7.5;241.2;;22.5;894.5;383.6;33.14;146.9
"13 Dec 2020";27.5;18.7;35.8;0;1;200.21474697919;8.4;192.6;;14.6;892.4;374.5;32.36;146.9
"14 Dec 2020";22.3;13.1;32.5;0;3.4;282.24548532223;7.6;290.6;;42.3;892.8;364.9;31.53;147.7
"15 Dec 2020";24;14.2;35;0;2.5;258.85715606441;7.3;224;;36.9;892.9;363;31.37;147.9
"16 Dec 2020";25.5;15.3;33.6;0;3.3;270.30095594856;6.6;297.9;;33.9;892.9;363.5;31.4;147.9
"17 Dec 2020";26.9;16.8;36;0;3.2;258.38169665791;8.7;199.1;;33.4;892.8;363.8;31.43;148
"18 Dec 2020";26.3;15.6;35.9;0;2.7;242.23592379084;8.4;242.6;;34.2;892.7;364.8;31.52;148
"19 Dec 2020";26.9;16.1;36.1;0;2.6;248.90658546109;7.4;231.1;;31;892.4;343.6;29.68;147.9
"20 Dec 2020";24.7;17.4;31.9;1.6;3.1;291.8181235306;8.1;282.2;;47.6;892.2;343.4;29.67;152
"21 Dec 2020";19.4;13.6;26.3;0;4.1;297.15704144362;7;288.2;;67.3;892.7;314.9;27.2;149.6
"22 Dec 2020";21.9;14.4;30.6;0;3.1;275.33672561661;5.8;254.5;;56.4;894.3;360.6;31.16;149.2
"23 Dec 2020";26.1;15.8;35.3;0;2.7;204.33649472181;9.9;199.3;;39.3;895.1;352.5;30.46;148.6
"24 Dec 2020";30.1;22.6;36.7;0;2.4;173.82084910891;10.2;190.7;;17.1;893.4;349.5;30.19;147.6
"25 Dec 2020";30.2;21.9;37.3;0;2;256.09020455759;7.9;256.9;;17.6;892;365.6;31.59;147.5
"26 Dec 2020";28;20.5;35.7;0;3.3;281.02141043029;7.5;288;;29;892.1;362.8;31.35;147.8
"27 Dec 2020";26.8;18.5;36.9;0;3;273.36581257535;7.4;251.6;;36.7;892;337.7;29.18;148.2
"28 Dec 2020";27.9;20.5;37.4;0;3.5;270.37258254825;7.6;239.7;;31.1;891;345;29.8;148.1
"29 Dec 2020";24.3;19;30.7;0;2.3;263.12215481944;7.2;193.3;;41.6;893;224;19.36;148.1
"30 Dec 2020";26.1;19.5;33.8;0;2.2;202.2947296142;7.3;176.1;;35.2;893.2;244.5;21.13;148.2
"31 Dec 2020";27.3;23.4;33;0;2.7;230.31814004277;8.5;198;;28.1;893.1;181.2;15.65;147.9
