Date;"Air temp.  (avg)";"Air  temp.  (min)";Airtemp.(max);Precip.(total);"Wind speed  (vc avg)";"Wind  direction  (vc avg)";"Wind  speed (max)";"Wind Dir.(Max wind speed)";"Surface  temp. (avg)";"Humidity  (avg) ";Barom.Press.(avg);"Solar Irradiance  (avg)";"Solar  Irradiance  (sum)";"Leaf Wetness  (avg)"
"01 Oct 2019";23;17.3;29.8;0;1.2;109.74161570853;4.9;193.6;27.8;10.4;896.3;325.6;28.13;145.5
"02 Oct 2019";24.6;17.1;32.1;0;1.4;284.09391705577;6.4;267.1;28.2;9;895.6;316.7;27.36;145.5
"03 Oct 2019";22.7;16;30.5;0;1.7;238.50299465277;5;214.8;28.3;12.9;896;321.1;27.74;145.5
"04 Oct 2019";25.1;16;33.4;0;0.7;231.09602008232;5.3;211.2;29.4;9.9;896.2;316.8;27.37;145.6
"05 Oct 2019";25.6;18.5;33.6;0;2.1;246.00631342538;6.4;295.7;29.6;10.7;895.7;297;25.66;145.7
"06 Oct 2019";23.3;14.2;31.8;0;2;259.93605447009;4.9;277.2;28.9;12.4;896;297.2;25.68;145.5
"07 Oct 2019";24.1;12.3;34;0;3.3;179.91215328682;7.8;179.7;28.6;10.5;895.5;339.1;29.3;145.5
"08 Oct 2019";27.1;20.2;35;0;2.2;174.67239443251;6.4;197.5;30.7;7;894.4;333.4;28.8;145.6
"09 Oct 2019";26.5;16.1;35.2;0;1.3;197.61310155381;7.8;107.3;31.5;13.8;893;331.1;28.6;145.9
"10 Oct 2019";26.5;20.6;32.4;0;5;83.3101266466;8.8;103.1;32.1;12.7;894.6;323.2;27.92;145.9
"11 Oct 2019";28;22.4;34.9;0;1;249.83489818966;6.4;255;32.8;14.9;896.1;316.8;27.37;146.2
"12 Oct 2019";27.9;19.5;36.5;0;2.8;214.73226952177;8.1;222.6;33.8;19.1;896.1;315.8;27.29;146.4
"13 Oct 2019";29.4;21.2;36.5;0;1.9;218.73351077062;8.5;228.3;34.8;12.5;895;318.7;27.53;146.4
"14 Oct 2019";25.9;19.2;31.8;0.4;2.6;190.90414341187;7.7;177.7;31.7;21.8;898.2;199.5;17.24;147.7
"15 Oct 2019";29.1;23.7;33;0;1.8;38.23645070267;11.8;27.39;32.3;19.9;897.5;214;18.49;146.7
"16 Oct 2019";31.4;27.9;37.2;1.2;4;59.95075568873;13.1;36.56;30.7;14.8;896;196.1;16.94;147.3
"17 Oct 2019";29.6;24.4;35.5;2.7;3.9;74.154163246299;10.3;301.6;31.1;24.2;896.3;217.8;18.82;148.5
"18 Oct 2019";28;23.5;35.3;5.5;0.3;114.9481538631;7.6;336.3;27.9;31.5;895.9;225.2;19.46;149.2
"19 Oct 2019";28.6;21.3;36.5;0;2.5;207.34283510057;7.3;183.7;30;29.5;895.2;316.9;27.38;147.3
"20 Oct 2019";30;22.5;37.2;0;5.2;177.29131342406;11;183.4;32.8;16.8;895.7;326.7;28.22;146.8
"21 Oct 2019";29;22;35.6;0;3.4;203.61969197391;7.1;222.8;32.8;9.3;895;340.2;29.39;146.2
"22 Oct 2019";23.4;16.6;30.1;0;2.2;260.89618269688;6.8;236.3;30.6;16.2;893.7;344.3;29.74;145.8
"23 Oct 2019";21.6;11.6;31;0;1.4;242.85372199023;5.3;220.4;29.4;17.8;893;357.4;30.88;145.6
"24 Oct 2019";21.8;11.4;30.7;0;1.7;262.4531377813;5.3;270.4;29.3;14.8;893.8;346.4;29.92;145.6
"25 Oct 2019";22.7;16.8;29.6;0;2;227.02226448857;5.8;230;27.7;17.5;895.8;187.4;16.19;145.8
"26 Oct 2019";22.8;14.4;30.3;0;1.8;256.87574441473;5.5;285.6;29.7;21.3;896;350.8;30.31;146.1
"27 Oct 2019";20.7;14.4;27.6;0;2.2;271.56457990552;5.5;222.7;29.7;30.5;895.5;358.1;30.94;146.4
"28 Oct 2019";19.3;8.7;28.1;0;3.9;181.3811600806;9;187.7;27.4;27.5;894.9;368.2;31.81;146.1
"29 Oct 2019";23.2;16.3;30.2;0;1.6;119.63338438133;7.8;196.1;30;15.2;894.3;363.7;31.42;145.9
"30 Oct 2019";26.9;20;34;0;1.4;182.6956768531;6.1;193.5;32.3;8.3;895.6;365.9;31.62;146
"31 Oct 2019";28.8;19.8;35.9;0;1.7;220.67563179629;5.8;233.5;33.9;7.5;895.7;337.8;29.18;146.1
