Date;"Air temp.  (avg)";"Air  temp.  (min)";Airtemp.(max);Precip.(total);"Wind speed  (vc avg)";"Wind  direction  (vc avg)";"Wind  speed (max)";"Wind Dir.(Max wind speed)";"Surface  temp. (avg)";"Humidity  (avg) ";Barom.Press.(avg);"Solar Irradiance  (avg)";"Solar  Irradiance  (sum)";"Leaf Wetness  (avg)"
"01 Mar 2020";22.5;19.1;29.1;0;2.7;269.46617013264;7.6;265.5;29.1;64.4;895.9;224.5;19.4;150.4
"02 Mar 2020";24.1;17.1;32.5;0;1.5;231.47001446905;7.8;194.8;31.3;54.7;896;259.5;22.42;149.2
"03 Mar 2020";26.3;19.3;32.9;0;1.4;34.19079290621;6.4;26.24;32.4;40.6;896.4;317.7;27.45;148.8
"04 Mar 2020";27.3;20.3;33.8;0;0.6;287.95256585013;8.1;221.6;33.9;36.4;896.8;304.5;26.31;148.5
"05 Mar 2020";28.8;25.2;33.9;0;0.7;75.429915741383;6.6;210;35.7;32.9;897;281.8;24.35;148.5
"06 Mar 2020";28.8;24.6;34.1;0;0.7;113.7392318198;7.6;210.4;35.5;26.1;897.2;310.9;26.86;148.1
"07 Mar 2020";28.4;22.9;33.8;0;1.1;163.95811514143;8.1;216.5;34.3;28.5;897;238.5;20.61;148.2
"08 Mar 2020";28.5;21.9;35.8;0;2.2;201.54170009945;9.3;209.2;34.4;26.7;896.6;262.9;22.71;148.1
"09 Mar 2020";29.2;22.7;35.9;0;2.3;213.85774749311;9.5;224.9;35.6;22.8;895.2;293.4;25.35;148
"10 Mar 2020";27.8;22.3;34.6;0;2.3;246.2789213223;7.4;222.7;35;18.5;893.8;301.9;26.08;147.4
"11 Mar 2020";26;20.3;32.1;0;3.6;205.24947698576;6.3;197.5;33.9;20.6;894.1;300.7;25.98;147.3
"12 Mar 2020";24.7;18;31.6;0;2.2;224.22263912523;5.6;221.6;32.8;21.9;895.1;301.6;26.06;147.2
"13 Mar 2020";25;17.8;32.6;0;1.9;228.48377532671;5.5;229.7;32.4;21.1;895.2;310.4;26.82;147.3
"14 Mar 2020";24.9;15.7;33.4;0;1.6;253.46174632362;5.3;223.8;31.9;24.6;895.3;311.6;26.92;147.3
"15 Mar 2020";27.3;20.6;34.7;0;2;239.69492105137;5.5;216.7;32.9;19.2;894.6;300.4;25.96;147.4
"16 Mar 2020";27.4;20.1;35.8;0;2.3;262.84976919085;7.9;232;33.8;19.1;893.6;296.2;25.59;147.4
"17 Mar 2020";27.3;19.3;34.6;0;1.7;258.41982234134;7.4;213.7;33.6;17.3;893.7;292.6;25.28;147.3
"18 Mar 2020";27.3;21.9;34.8;1;1.6;234.20041382048;7;212;33.2;26;894.5;247.2;21.36;147.6
"19 Mar 2020";27.6;22.2;33.8;0.1;1.4;265.06768865556;6.2;283.2;33.4;34.5;894.8;260.5;22.51;148.2
"20 Mar 2020";28.5;23.5;34.8;0;2.4;196.55790208641;9.9;205.8;34;27.4;895.2;220.5;19.05;148
"21 Mar 2020";28.5;24.5;32.6;0;1.6;180.51900974956;6.3;222.2;32.7;28.7;895;172;14.86;148.1
"22 Mar 2020";28.7;22.5;35.1;0;1.6;222.50481613903;6.8;182.2;34.3;21.6;895.2;263.2;22.74;147.8
"23 Mar 2020";29.9;24;35.9;0;2.8;175.65651995801;7.9;187.3;34.4;18.7;895.8;222.9;19.26;147.7
"24 Mar 2020";29.6;22.6;35.9;0;2;206.66414523734;7.9;217.1;34.8;19.5;895.6;246.9;21.34;147.7
"25 Mar 2020";28.4;20.9;35.8;0;2.7;203.27644242847;9.8;203.8;34.5;21.1;894.5;282.2;24.39;147.6
"26 Mar 2020";26.9;19.6;34.1;0;1.9;276.85211790175;5.4;258.7;33.1;14.2;893.5;284.5;24.58;147
"27 Mar 2020";25.2;18.8;32;0;2.1;284.91587725168;5.6;276.6;31.2;16.2;895.1;283.3;24.48;146.7
"28 Mar 2020";25.2;17.1;33.2;0;1.9;228.04512620178;6.3;212.3;31.3;20.6;895.9;278;24.02;147.1
"29 Mar 2020";26.8;19.7;34;0;2.4;271.93807641324;6.5;250.7;32.6;18.8;894.8;269.7;23.3;147.2
"30 Mar 2020";25.7;22.7;30.7;0;2.2;280.4620577254;7.4;248;31.8;33.6;893.6;182.2;15.74;147.7
"31 Mar 2020";21.8;16.7;27;0;2.4;286.74001807395;4.2;306.7;30.6;46.6;895.4;275.8;23.83;148.3
