Date;"Air temp.  (avg)";"Air  temp.  (min)";Airtemp.(max);Precip.(total);"Wind speed  (vc avg)";"Wind  direction  (vc avg)";"Wind  speed (max)";"Wind Dir.(Max wind speed)";"Surface  temp. (avg)";"Humidity  (avg) ";Barom.Press.(avg);"Solar Irradiance  (avg)";"Solar  Irradiance  (sum)";"Leaf Wetness  (avg)"
"01 Nov 2019";26.2;18.7;31.9;0;2.9;177.85733665028;12;173.9;30.3;15.9;896.1;158.5;13.7;146
"02 Nov 2019";29.1;21.5;36.1;0;3.3;191.70033167016;7.9;198.3;34.2;14.6;896.3;348.6;30.12;146.5
"03 Nov 2019";29.6;23.3;36.2;0;5;181.76144575261;8.5;190.5;35.1;7.3;897.3;359.2;31.03;146.2
"04 Nov 2019";28.4;19.6;36.1;0;2.6;204.1353280228;8.2;194.7;34.2;4.2;896.3;355;30.67;145.7
"05 Nov 2019";30;20;38.5;0;4.1;183.73415821016;10.3;188.1;35.5;8.5;895.2;359.1;31.03;146.2
"06 Nov 2019";29.5;23.4;35.7;0;6.7;180.51380550206;11.2;181.9;35.1;15.2;894.3;310.4;26.82;146.5
"07 Nov 2019";27.4;21.3;33.7;0;2.1;242.23722258763;6.5;234;35.1;13.5;894.2;321.2;27.75;146.2
"08 Nov 2019";26.7;19.3;34;0;2.1;224.76254358156;7.5;173.8;34.2;9.1;895.8;345.4;29.84;146.3
"09 Nov 2019";26.9;19.6;34.4;0;4.7;183.36847729618;8.5;188.4;33.7;9.7;896;352.7;30.47;146.2
"10 Nov 2019";24.2;18.2;30.8;0;2.2;249.53466411637;5.6;286;33.6;19.8;894.4;361.1;31.19;146.4
"11 Nov 2019";22.3;14.7;29.7;0;2.2;232.4701709492;5.9;206.4;32.4;23.6;893.4;366.8;31.69;146.3
"12 Nov 2019";23;13.7;31.8;0;2;225.85794995696;7;189.5;32;21.6;893.1;383.2;33.11;146.4
"13 Nov 2019";25.5;15.8;34.4;0;2;232.575130965;5.9;220.1;33.6;16.8;893;381.5;32.96;146.4
"14 Nov 2019";26.5;17.6;35.6;0;1.6;262.35203072519;7.3;257.1;33.9;17.8;893.4;345.9;29.89;146.5
"15 Nov 2019";25.9;18.6;34.1;0;2.7;275.64996755767;8.2;281.2;34.1;25.7;892.6;365.5;31.58;146.8
"16 Nov 2019";23.5;15.3;30.3;0;2.5;272.78345923302;6;276;32.5;38.9;891.4;269.1;23.25;147.2
"17 Nov 2019";21.9;13.2;29.7;0;2.6;281.0305723897;6;278.6;31.7;49.2;891.7;261.9;22.63;148.4
"18 Nov 2019";22.2;13.3;29.7;0;3;285.6505996252;6.3;273;32.5;43.7;892.2;352.9;30.49;148
"19 Nov 2019";20.8;13.6;27.8;0;2.8;284.67001113399;6.2;280.6;31.3;43.5;893.3;301.7;26.07;147.9
"20 Nov 2019";21.3;14.2;28.2;0.5;2.4;282.171307162;5.2;259;31.8;38.7;893.5;372.3;32.17;148.1
"21 Nov 2019";22.7;11.3;31.9;0;2.3;264.59398260155;5.7;264.5;32.1;28;893.7;376.1;32.5;147
"22 Nov 2019";22.7;13.1;30.4;0;1.9;258.46447003427;5.4;277;32.5;21.1;894.7;363.9;31.44;146.6
"23 Nov 2019";24;14.7;32.7;0;2.1;227.55299329739;6;213.3;33.2;18.2;895.3;376.6;32.54;146.6
"24 Nov 2019";27.6;17.9;35.9;0;2.5;212.03831268652;7.4;177.9;35;14.9;894.5;376.8;32.56;146.8
"25 Nov 2019";30.5;22.4;38.8;0;0.9;100.64677526308;10.2;40.71;36.3;12.3;893.5;371.6;32.1;146.7
"26 Nov 2019";30.3;22.3;38.6;0;2.9;294.6924810328;9.1;270.8;36;18.8;894;318;27.48;147
"27 Nov 2019";29.1;22.8;38.4;0;2.7;260.72369189348;9.1;261.9;36.8;19.3;894.4;354.7;30.65;146.9
"28 Nov 2019";28.1;20.2;35.9;0;2.1;265.65270105402;7.2;199.4;35.9;17.8;894.5;315.7;27.27;146.8
"29 Nov 2019";28;20.4;37.4;0;2.5;215.89467049082;8.8;205.7;36.3;18.9;894.3;329.6;28.47;146.8
"30 Nov 2019";28.1;18.6;37.4;0;4.6;186.08604356482;10.9;191.1;35.7;22.8;894.1;362.3;31.3;147
