Date;"Air temp.  (avg)";"Air  temp.  (min)";Airtemp.(max);Precip.(total);"Wind speed  (vc avg)";"Wind  direction  (vc avg)";"Wind  speed (max)";"Wind Dir.(Max wind speed)";"Surface  temp. (avg)";"Humidity  (avg) ";Barom.Press.(avg);"Solar Irradiance  (avg)";"Solar  Irradiance  (sum)";"Leaf Wetness  (avg)"
"01 Sep 2024";27.7;21.5;35.2;0;1.1;199.47103187905;5.8;180.1;;8.1;900;247;21.34;145.4
"02 Sep 2024";29;24.2;34.4;0;1.1;56.358904243808;6.6;206.7;;9.9;900.5;249.9;21.59;145.6
"03 Sep 2024";26.6;19.3;32.7;0;1.3;187.95036379028;7.9;204.9;;8.7;900.2;258.5;22.33;145.3
"04 Sep 2024";24;16.7;31.5;0;1.8;276.11378998041;7;329.6;;10.1;899;273.6;23.64;145
"05 Sep 2024";22.3;16.8;29;0;1.8;240.8072882802;5.4;264.3;;15.5;897.6;272.2;23.52;145.3
"06 Sep 2024";21.7;15.5;28.2;0;1.5;241.37189231008;4.2;278.6;;15.3;897.9;271.2;23.43;145.4
"07 Sep 2024";21.4;14.6;29.5;0;1.3;264.88658639755;5.4;263.8;;13.3;898.4;268;23.16;145.2
"08 Sep 2024";19.4;11.2;27.4;0;1.2;273.94664787056;4.1;256.2;;14.3;898.1;293.3;25.34;144.9
"09 Sep 2024";18.4;10.9;28.2;0;1;276.96671928171;5.2;278.2;;19.1;897.4;212.6;15.3;144.3
"10 Sep 2024";20.2;11.5;27.7;0;2.1;291.18544449878;5.1;286.9;;16.9;896.8;280.2;23.2;144.3
"11 Sep 2024";18;8.7;26.6;0;2;283.96951640257;5.6;282.5;;15.4;897.4;289.5;25.01;144
"12 Sep 2024";19.5;11.7;27.8;0;1.3;242.76943032475;4.4;202.1;;11.8;896.9;267.7;23.13;144.1
"13 Sep 2024";21.9;14.9;30.5;0;1.9;206.11088121179;5.3;192.8;;12.3;897;253;21.85;144.4
"14 Sep 2024";20.8;15.5;26.6;0;1.7;220.49300936247;5.7;193.8;;14.6;898.1;266.2;23;144.3
"15 Sep 2024";20.4;12.6;28.3;0;2;203.10072501703;5.6;266.6;;12.1;896.7;287.5;24.84;144.3
"16 Sep 2024";17.4;8.5;24.6;0;2.1;286.63024966169;6.5;291.5;;22.5;895.8;301.2;26.02;144.3
"17 Sep 2024";20.7;10.8;30.3;0;2.1;181.67554722027;8.2;192.5;;17.5;897;303.8;26.25;144.5
"18 Sep 2024";21.9;14.2;30.2;0;1.8;238.16134342194;6.3;255;;16.7;896.5;303.1;26.19;144.5
"19 Sep 2024";21.6;14.4;30;0;1.5;223.76061255207;7.6;214.6;;19.7;894.9;300.7;25.98;144.7
"20 Sep 2024";21.9;13.8;28.6;0;2.7;90.275436850662;6.4;93.2;;15.8;894.6;305.9;26.43;144.5
"21 Sep 2024";22.9;17.3;29.6;0;3;85.284198767414;7;91.3;;12.9;895.5;299.5;25.88;144.4
"22 Sep 2024";24.4;16.8;32.4;0;1.7;302.40778283438;6.8;288.2;;19.2;895.3;293.2;25.33;144.8
"23 Sep 2024";22.7;16.1;30.7;0;2.6;287.1143814104;7.5;317.4;;18.7;896.5;281.8;24.35;144.7
"24 Sep 2024";23.7;15.9;31.7;0;2;205.26687039256;6;212.3;;8.9;898;264.1;22.82;144.4
"25 Sep 2024";25;18.3;32.4;0;3.5;185.02755846519;5.3;193.8;;8.6;898.6;263.7;22.78;144.4
"26 Sep 2024";27.5;20;34.4;0;2.2;183.09128504559;5.3;186.1;;7.8;897.4;240.3;20.76;144.8
"27 Sep 2024";28.4;24.4;34.3;0;2.8;211.08667291176;11.3;197.7;;11.5;894.2;206.6;17.85;145
"28 Sep 2024";20;12.4;27;0;3;220.48273226073;8.7;282.1;;41.7;894.7;294.7;25.46;145.5
"29 Sep 2024";16.9;9.5;23.7;0;2.1;226.55487554821;8.6;185.7;;40.5;896;308.3;26.64;145.6
"30 Sep 2024";20.2;13.6;27.2;0;2.1;139.09843815875;5.1;196.9;;15.7;896.7;325.9;28.15;144.7
