Date;"Air temp.  (avg)";"Air  temp.  (min)";Airtemp.(max);Precip.(total);"Wind speed  (vc avg)";"Wind  direction  (vc avg)";"Wind  speed (max)";"Wind Dir.(Max wind speed)";"Surface  temp. (avg)";"Humidity  (avg) ";Barom.Press.(avg);"Solar Irradiance  (avg)";"Solar  Irradiance  (sum)";"Leaf Wetness  (avg)"
"01 Aug 2020";22.6;17.6;27.5;0;3.2;29.172387151748;8.3;43.51;;11.1;902;214;18.49;146
"02 Aug 2020";22.4;17.2;27.9;0;1.2;16.264040650088;6.1;21.9;;10.9;901.6;215.6;18.63;146
"03 Aug 2020";21.3;14.6;28.1;0;1.1;234.79201172758;5.7;208.3;;12.1;901.5;215.4;18.61;146
"04 Aug 2020";20.5;15;27.3;0;1.5;249.76613158049;4.4;266.2;;14.1;899.6;216.4;18.69;146
"05 Aug 2020";16.6;10.5;23.6;0;1.6;249.30096341203;5.3;263.4;;22;899.6;218.4;18.87;145.7
"06 Aug 2020";14.6;7.1;20.9;0;2.9;114.54517192792;8.2;93.8;;19;900.4;228.7;19.76;145.4
"07 Aug 2020";18.2;11.8;26.1;0;3.5;49.633021271173;8.2;87.3;;11.8;899.6;225.8;19.51;145.5
"08 Aug 2020";17.5;13.1;24.1;0;3.1;297.6995992053;6.3;280.8;;20.7;898.9;220.2;19.03;145.7
"09 Aug 2020";14.4;4.9;23.3;0;1.4;180.65429121278;3.9;180;;32;899.4;238;20.56;146
"10 Aug 2020";19.5;12.3;27.8;0;0.6;251.44295560533;4.7;274.6;;8.7;897.8;238.5;20.6;145.5
"11 Aug 2020";16;6.8;24.4;0;1.9;188.12386024343;4.1;176.9;;17.8;899;223.4;19.3;145.5
"12 Aug 2020";18.5;11.7;26.6;0;2.7;184.71057241167;5;183.1;;9.1;899.7;243.5;21.04;145.5
"13 Aug 2020";20.5;15.1;27.1;0;2.8;101.79783967437;6.2;97.8;;10.3;900.2;243.8;21.07;145.6
"14 Aug 2020";23.2;17.1;30.5;0;1.6;308.44397605798;8.1;308;;8.8;896.8;218.8;18.91;145.8
"15 Aug 2020";18.6;12.3;25.9;0;1.8;215.62919085826;5.9;189.8;;14.1;895.8;224;19.36;145.5
"16 Aug 2020";19;10.9;26.6;0;0.9;185.13749837686;3.4;150.2;;10.9;896.2;245.2;21.18;145.4
"17 Aug 2020";16;9.5;21.3;0;2.7;222.52122625412;6.8;296.8;;23.2;896.9;243;21;145.7
"18 Aug 2020";15.5;9.5;22;0;3.8;129.35857186201;7.8;144.8;;17.1;899.2;252.1;21.78;145.4
"19 Aug 2020";15.5;10.3;21.2;0;4.4;107.28216015872;6.4;106.1;;12.5;898.7;252.3;21.8;145.3
"20 Aug 2020";18.3;10.8;27;0;2;158.88123803098;5.2;175.6;;5.5;897.8;256.1;22.13;145.2
"21 Aug 2020";20.4;13.5;27.2;0;1.5;105.64507737728;3.7;95.9;;4.3;899;259.3;22.4;145.2
"22 Aug 2020";22;14.9;29.2;0;1.5;110.6368615663;5.3;43.02;;4.3;899.3;260.9;22.54;145.4
"23 Aug 2020";24;17.3;30.3;0;0.9;271.37772989014;6.1;354.6;;9;896.7;251.1;21.69;145.8
"24 Aug 2020";20.9;14.2;28.8;0;1.5;272.69367328039;5.4;336.4;;9.5;894.9;262.9;22.72;145.5
"25 Aug 2020";16.9;10.5;23.1;0;2;285.06414780799;5.5;300.3;;21.2;895.5;196.3;16.96;145.7
"26 Aug 2020";15;7.6;22.5;0;2;285.68115742817;5;296.4;;44.7;896.7;246.3;21.28;146.9
"27 Aug 2020";15.4;6.5;24.4;0;1.1;222.49006559016;4.1;211.5;;47.9;896.8;256.1;22.12;153
"28 Aug 2020";14.3;6.7;21.6;0;1.7;241.05269750721;5;230.8;;34.2;895.3;268;23.15;146.5
"29 Aug 2020";11.8;4.5;19.3;0;3.5;192.63679119423;9.2;187;;38.7;896.9;271.1;23.42;146.4
"30 Aug 2020";14.8;8;21.9;0;2.2;140.6322802223;4.3;92.4;;25;899;272.1;23.51;146
"31 Aug 2020";17.5;10.9;24.9;0;1.3;157.7155217719;4.3;191.6;;13.3;898.5;273.7;23.64;145.8
